treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
burn,400,0400-00102,2003,post_1,0400-00102-10,Live,PILA,30.5,24.69136,2.0,-0.5,-0.25,2001.0,2003,PILA,Live,0,0,30.5,Burn,pine
mech,350,0350-00103,2003,post_1,0350-00103-11,Live,CADE,15.0,24.69136,2.0,-0.1999999999999993,-0.0999999999999996,2001.0,2003,CADE,Live,0,0,15.0,Thin,cedar
control,590,0590-00102,2003,post_1,0590-00102-12,Live,CADE,15.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.0,None,cedar
control,240,0240-00009,2003,post_1,0240-00009-10,Live,CADE,15.5,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,15.5,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-2,Live,CADE,16.3,24.69136,2.0,1.1000000000000014,0.5500000000000007,2001.0,2003,CADE,Live,0,0,16.3,None,cedar
control,590,0590-00106,2003,post_1,0590-00106-7,Live,CADE,16.0,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,240,0240-00026,2003,post_1,0240-00026-32,Live,CADE,15.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.0,None,cedar
mech,190,0190-00116,2003,post_1,0190-00116-19,Live,CADE,15.7,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,15.7,Thin,cedar
mech,190,0190-00114,2003,post_1,0190-00114-14,Live,CADE,15.2,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.2,Thin,cedar
mech,350,0350-00111,2003,post_1,0350-00111-6,Live,CADE,15.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.0,Thin,cedar
mech,190,0190-00116,2003,post_1,0190-00116-29,Live,CADE,16.3,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,16.3,Thin,cedar
mechburn,180,0180-00120,2003,post_1,0180-00120-14,Live,CADE,16.0,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,16.0,Burn+Thin,cedar
control,40,0040-00112,2003,post_1,0040-00112-1,Live,CADE,15.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.0,None,cedar
control,240,0240-00102,2003,post_1,0240-00102-2,Live,CADE,15.2,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.2,None,cedar
control,40,0040-00106,2003,post_1,0040-00106-13,Live,CADE,15.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.0,None,cedar
control,590,0590-00116,2003,post_1,0590-00116-13,Live,CADE,15.2,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.2,None,cedar
burn,340,0340-00108,2003,post_1,0340-00108-4,Live,CADE,15.2,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,15.2,Burn,cedar
burn,400,0400-00022,2003,post_1,0400-00022-15,Live,CADE,15.2,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.2,Burn,cedar
control,240,0240-00115,2003,post_1,0240-00115-48,Live,CADE,15.5,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,15.5,None,cedar
burn,60,0060-00119,2003,post_1,0060-00119-4,Live,CADE,15.0,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,15.0,Burn,cedar
burn,400,0400-00118,2003,post_1,0400-00118-3,Live,CADE,15.0,24.69136,2.0,-0.1999999999999993,-0.0999999999999996,2001.0,2003,CADE,Live,0,0,15.0,Burn,cedar
burn,400,0400-00119,2003,post_1,0400-00119-12,Live,CADE,15.2,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.2,Burn,cedar
burn,60,0060-00130,2003,post_1,0060-00130-1,Live,CADE,15.7,24.69136,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,CADE,Live,0,0,15.7,Burn,cedar
burn,60,0060-00103,2003,post_1,0060-00103-2,Live,CADE,15.5,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,15.5,Burn,cedar
burn,400,0400-00104,2003,post_1,0400-00104-31,Live,CADE,15.2,24.69136,2.0,-0.8000000000000007,-0.4000000000000003,2001.0,2003,CADE,Live,0,0,15.2,Burn,cedar
burn,340,0340-00109,2003,post_1,0340-00109-11,Live,CADE,15.7,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,15.7,Burn,cedar
burn,340,0340-00116,2003,post_1,0340-00116-8,Live,CADE,15.5,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,15.5,Burn,cedar
mechburn,380,0380-00112,2003,post_1,0380-00112-1,Live,CADE,15.5,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,15.5,Burn+Thin,cedar
burn,340,0340-00025,2003,post_1,0340-00025-24,Live,CADE,15.2,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,15.2,Burn,cedar
burn,400,0400-00119,2003,post_1,0400-00119-32,Live,CADE,15.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,15.0,Burn,cedar
burn,340,0340-00109,2003,post_1,0340-00109-12,Live,CADE,16.0,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,16.0,Burn,cedar
control,240,0240-00113,2003,post_1,0240-00113-14,Live,CADE,20.8,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,20.8,None,cedar
control,40,0040-00107,2003,post_1,0040-00107-21,Live,CADE,45.7,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,45.7,None,cedar
control,40,0040-00116,2003,post_1,0040-00116-15,Live,CADE,37.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,37.3,None,cedar
control,40,0040-00115,2003,post_1,0040-00115-8,Live,CADE,31.8,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,31.8,None,cedar
control,40,0040-00106,2003,post_1,0040-00106-2,Live,CADE,19.1,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,19.1,None,cedar
control,590,0590-00005,2003,post_1,0590-00005-1,Live,CADE,30.2,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,30.2,None,cedar
control,590,0590-00116,2003,post_1,0590-00116-4,Live,CADE,34.5,24.69136,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,CADE,Live,0,0,34.5,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-2,Live,CADE,29.2,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,29.2,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-1,Live,CADE,41.1,24.69136,2.0,2.200000000000003,1.1000000000000014,2001.0,2003,CADE,Live,0,0,41.1,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-29,Live,CADE,17.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,17.3,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-19,Live,CADE,21.3,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,21.3,None,cedar
control,590,0590-00104,2003,post_1,0590-00104-2,Live,CADE,16.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,16.5,None,cedar
control,590,0590-00115,2003,post_1,0590-00115-19,Live,CADE,20.3,24.69136,2.0,-1.5,-0.75,2001.0,2003,CADE,Live,0,0,20.3,None,cedar
control,240,0240-00003,2003,post_1,0240-00003-39,Live,CADE,22.6,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,22.6,None,cedar
control,40,0040-00116,2003,post_1,0040-00116-26,Live,CADE,37.8,24.69136,2.0,2.0,1.0,2001.0,2003,CADE,Live,0,0,37.8,None,cedar
control,40,0040-00112,2003,post_1,0040-00112-11,Live,CADE,49.5,24.69136,2.0,-4.299999999999997,-2.1499999999999986,2001.0,2003,CADE,Live,0,1,54.425,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-2,Live,CADE,22.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,22.1,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-14,Live,CADE,19.8,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,19.8,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-50,Live,CADE,20.1,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,20.1,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-18,Live,CADE,21.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,21.6,None,cedar
control,40,0040-00111,2003,post_1,0040-00111-8,Live,CADE,48.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,48.0,None,cedar
control,590,0590-00013,2003,post_1,0590-00013-3,Live,CADE,30.2,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,30.2,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-18,Live,CADE,19.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,19.3,None,cedar
control,240,0240-00009,2003,post_1,0240-00009-5,Live,CADE,34.3,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,34.3,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-13,Live,CADE,16.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,16.8,None,cedar
control,590,0590-00005,2003,post_1,0590-00005-3,Live,CADE,65.0,24.69136,2.0,2.5,1.25,2001.0,2003,CADE,Live,0,0,65.0,None,cedar
control,590,0590-00109,2003,post_1,0590-00109-10,Live,CADE,20.4,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,CADE,Live,0,0,20.4,None,cedar
control,590,0590-00104,2003,post_1,0590-00104-1,Live,CADE,25.4,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,25.4,None,cedar
control,40,0040-00112,2003,post_1,0040-00112-4,Live,CADE,65.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,65.3,None,cedar
control,240,0240-00110,2003,post_1,0240-00110-6,Live,CADE,26.2,24.69136,2.0,1.599999999999998,0.7999999999999989,2001.0,2003,CADE,Live,0,0,26.2,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-39,Live,CADE,25.7,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,25.7,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-43,Live,CADE,16.3,24.69136,2.0,-0.1999999999999993,-0.0999999999999996,2001.0,2003,CADE,Live,0,0,16.3,None,cedar
control,240,0240-00026,2003,post_1,0240-00026-24,Live,CADE,24.1,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.1,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-33,Live,CADE,31.0,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,31.0,None,cedar
control,240,0240-00003,2003,post_1,0240-00003-33,Live,CADE,32.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,32.8,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-29,Live,CADE,24.6,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,24.6,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-22,Live,CADE,55.4,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,55.4,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-27,Live,CADE,44.2,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,44.2,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-12,Snag,CADE,21.1,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Snag,0,0,21.1,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-23,Live,CADE,26.2,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,26.2,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-34,Live,CADE,16.0,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-31,Live,CADE,34.0,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,34.0,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-14,Live,CADE,25.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,25.4,None,cedar
control,590,0590-00021,2003,post_1,0590-00021-7,Live,CADE,58.7,24.69136,2.0,-3.5,-1.75,2001.0,2003,CADE,Live,0,1,62.625,None,cedar
control,590,0590-00113,2003,post_1,0590-00113-2,Live,CADE,24.6,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,24.6,None,cedar
control,240,0240-00105,2003,post_1,0240-00105-9,Live,CADE,20.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,20.1,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-1,Live,CADE,17.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,17.8,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-3,Live,CADE,19.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,19.1,None,cedar
control,40,0040-00113,2003,post_1,0040-00113-18,Live,CADE,23.4,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,23.4,None,cedar
control,590,0590-00101,2003,post_1,0590-00101-26,Live,CADE,32.8,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,32.8,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-28,Live,CADE,24.6,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.6,None,cedar
control,590,0590-00115,2003,post_1,0590-00115-9,Live,CADE,16.0,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.0,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-18,Live,CADE,29.5,24.69136,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,CADE,Live,0,0,29.5,None,cedar
control,240,0240-00003,2003,post_1,0240-00003-42,Live,CADE,17.0,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,17.0,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-46,Live,CADE,25.1,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,25.1,None,cedar
control,40,0040-00112,2003,post_1,0040-00112-8,Live,CADE,31.2,24.69136,2.0,-1.8000000000000007,-0.9000000000000004,2001.0,2003,CADE,Live,0,0,31.2,None,cedar
control,40,0040-00105,2003,post_1,0040-00105-6,Live,CADE,41.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,41.4,None,cedar
control,40,0040-00113,2003,post_1,0040-00113-8,Live,CADE,46.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,46.5,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-7,Live,CADE,16.3,24.69136,2.0,-0.5,-0.25,2001.0,2003,CADE,Live,0,0,16.3,None,cedar
control,40,0040-00114,2003,post_1,0040-00114-6,Live,CADE,29.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,29.5,None,cedar
control,40,0040-00106,2003,post_1,0040-00106-16,Live,CADE,20.6,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,20.6,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-41,Live,CADE,36.1,24.69136,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,CADE,Live,0,0,36.1,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-42,Live,CADE,22.1,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,22.1,None,cedar
control,590,0590-00116,2003,post_1,0590-00116-12,Live,CADE,30.0,24.69136,2.0,-0.6999999999999993,-0.3499999999999996,2001.0,2003,CADE,Live,0,0,30.0,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-8,Live,CADE,44.5,24.69136,2.0,0.6000000000000014,0.3000000000000007,2001.0,2003,CADE,Live,0,0,44.5,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-64,Live,CADE,19.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,19.3,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-66,Live,CADE,24.9,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.9,None,cedar
control,240,0240-00026,2003,post_1,0240-00026-29,Live,CADE,16.8,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,16.8,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-21,Live,CADE,27.7,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,27.7,None,cedar
control,590,0590-00118,2003,post_1,0590-00118-7,Live,CADE,23.1,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,23.1,None,cedar
control,240,0240-00026,2003,post_1,0240-00026-28,Live,CADE,30.7,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,30.7,None,cedar
control,40,0040-00003,2003,post_1,0040-00003-3,Live,CADE,28.2,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,28.2,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-6,Live,CADE,20.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,20.3,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-65,Live,CADE,25.1,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,25.1,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-7,Live,CADE,18.0,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,18.0,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-20,Live,CADE,30.5,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,30.5,None,cedar
control,40,0040-00005,2003,post_1,0040-00005-2,Live,CADE,41.1,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CADE,Live,0,0,41.1,None,cedar
control,40,0040-00007,2003,post_1,0040-00007-4,Live,CADE,20.8,24.69136,2.0,-0.8000000000000007,-0.4000000000000003,2001.0,2003,CADE,Live,0,0,20.8,None,cedar
control,40,0040-00113,2003,post_1,0040-00113-7,Live,CADE,39.9,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,39.9,None,cedar
control,240,0240-00102,2003,post_1,0240-00102-7,Live,CADE,21.6,24.69136,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,CADE,Live,0,0,21.6,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-4,Live,CADE,27.7,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,27.7,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-1,Live,CADE,57.4,24.69136,2.0,2.0,1.0,2001.0,2003,CADE,Live,0,0,57.4,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-7,Live,CADE,19.6,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,19.6,None,cedar
control,240,0240-00102,2003,post_1,0240-00102-19,Live,CADE,33.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,33.3,None,cedar
control,40,0040-00104,2003,post_1,0040-00104-13,Live,CADE,52.1,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,52.1,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-8,Live,CADE,29.7,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,29.7,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-11,Live,CADE,23.9,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,23.9,None,cedar
control,40,0040-00114,2003,post_1,0040-00114-4,Live,CADE,24.4,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-10,Live,CADE,23.9,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,23.9,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-40,Live,CADE,28.7,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,28.7,None,cedar
control,40,0040-00002,2003,post_1,0040-00002-12,Live,CADE,63.0,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,63.0,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-11,Live,CADE,59.7,24.69136,2.0,2.3000000000000043,1.150000000000002,2001.0,2003,CADE,Live,0,0,59.7,None,cedar
control,240,0240-00114,2003,post_1,0240-00114-10,Live,CADE,29.2,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,29.2,None,cedar
control,590,0590-00005,2003,post_1,0590-00005-5,Live,CADE,42.7,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,42.7,None,cedar
control,240,0240-00007,2003,post_1,0240-00007-9,Live,CADE,18.3,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,18.3,None,cedar
control,240,0240-00112,2003,post_1,0240-00112-16,Live,CADE,18.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,18.3,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-18,Live,CADE,28.2,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,28.2,None,cedar
control,240,0240-00102,2003,post_1,0240-00102-6,Live,CADE,23.4,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,23.4,None,cedar
control,590,0590-00109,2003,post_1,0590-00109-11,Live,CADE,58.4,24.69136,2.0,9.1,4.550000000000001,2001.0,2003,CADE,Live,0,1,49.225,None,cedar
control,40,0040-00003,2003,post_1,0040-00003-6,Live,CADE,61.7,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,61.7,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-4,Live,CADE,43.2,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,43.2,None,cedar
control,240,0240-00009,2003,post_1,0240-00009-13,Live,CADE,49.8,24.69136,2.0,2.5999999999999943,1.2999999999999972,2001.0,2003,CADE,Live,0,0,49.8,None,cedar
control,590,0590-00013,2003,post_1,0590-00013-16,Live,CADE,16.5,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,16.5,None,cedar
control,590,0590-00111,2003,post_1,0590-00111-12,Live,CADE,49.8,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,49.8,None,cedar
control,590,0590-00115,2003,post_1,0590-00115-4,Live,CADE,25.9,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,25.9,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-38,Live,CADE,17.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,17.5,None,cedar
control,40,0040-00012,2003,post_1,0040-00012-11,Live,CADE,39.4,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,39.4,None,cedar
control,240,0240-00102,2003,post_1,0240-00102-14,Live,CADE,21.6,24.69136,2.0,1.5,0.75,2001.0,2003,CADE,Live,0,0,21.6,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-33,Live,CADE,17.5,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,17.5,None,cedar
control,590,0590-00102,2003,post_1,0590-00102-5,Live,CADE,44.7,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,44.7,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-3,Live,CADE,32.5,24.69136,2.0,0.0,0.0,2001.0,2003,CADE,Live,0,0,32.5,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-17,Live,CADE,23.6,24.69136,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,CADE,Live,0,0,23.6,None,cedar
control,590,0590-00105,2003,post_1,0590-00105-2,Live,CADE,62.7,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,62.7,None,cedar
control,240,0240-00009,2003,post_1,0240-00009-28,Live,CADE,29.0,24.69136,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,CADE,Live,0,0,29.0,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-21,Live,CADE,39.1,24.69136,2.0,1.0,0.5,2001.0,2003,CADE,Live,0,0,39.1,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-20,Live,CADE,19.8,24.69136,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,CADE,Live,0,0,19.8,None,cedar
control,240,0240-00112,2003,post_1,0240-00112-4,Live,CADE,32.8,24.69136,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,CADE,Live,0,0,32.8,None,cedar
control,590,0590-00013,2003,post_1,0590-00013-1,Live,CADE,24.4,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,24.4,None,cedar
control,590,0590-00116,2003,post_1,0590-00116-9,Live,CADE,32.8,24.69136,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,CADE,Live,0,0,32.8,None,cedar
control,240,0240-00022,2003,post_1,0240-00022-39,Live,CADE,24.9,24.69136,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,CADE,Live,0,0,24.9,None,cedar
control,240,0240-00112,2003,post_1,0240-00112-2,Live,CADE,63.2,24.69136,2.0,2.200000000000003,1.1000000000000014,2001.0,2003,CADE,Live,0,0,63.2,None,cedar
control,240,0240-00005,2003,post_1,0240-00005-23,Live,CADE,26.7,24.69136,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,CADE,Live,0,0,26.7,None,cedar
control,240,0240-00106,2003,post_1,0240-00106-32,Live,CADE,41.7,24.69136,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,CADE,Live,0,0,41.7,None,cedar
control,240,0240-00113,2003,post_1,0240-00113-9,Live,CADE,46.5,24.69136,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,CADE,Live,0,0,46.5,None,cedar
control,590,0590-00009,2003,post_1,0590-00009-30,Live,CADE,24.6,24.69136,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,CADE,Live,0,0,24.6,None,cedar
control,240,0240-00115,2003,post_1,0240-00115-30,Live,CADE,27.4,24.69136,2.0,8.599999999999998,4.299999999999999,2001.0,2003,CADE,Live,0,1,19.175,None,cedar
control,240,0240-00109,2003,post_1,0240-00109-20,Live,CADE,21.3,24.69136,2.0,0.5,0.25,2001.0,2003,CADE,Live,0,0,21.3,None,cedar
