treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00102,2016,2016-07-14,post_14,0240-00102-10,Live,PSME,82.804,24.69136,13.2965,7.123287671232877,6.004000000000005,0.8428692307692315,2009.0,2016,PSME,Live,0,other_conifer,0,82.804,None,psme
burn,60,0060-00104,2016,2016-08-08,post_14,0060-00104-12,Live,PSME,27.178,24.69136,1.432418,7.191780821917808,2.978000000000001,0.4140838095238097,2009.0,2016,PSME,Live,0,other_conifer,0,27.178,Burn,psme
burn,60,0060-00114,2016,2016-08-10,post_14,0060-00114-14,Live,PSME,91.694,24.69136,16.30485,7.197260273972603,4.594000000000008,0.6382984392843559,2009.0,2016,PSME,Live,0,other_conifer,0,91.694,Burn,psme
mech,490,0490-00120,2016,2016-06-29,post_14,0490-00120-14,Live,PSME,69.85,24.69136,9.461667,7.082191780821918,6.649999999999992,0.9389748549323004,2009.0,2016,PSME,Live,0,other_conifer,0,69.85,Thin,psme
burn,60,0060-00114,2016,2016-08-10,post_14,0060-00114-10,Live,PSME,68.072,24.69136,8.986113,7.197260273972603,3.7720000000000056,0.5240883136657792,2009.0,2016,PSME,Live,0,other_conifer,0,68.072,Burn,psme
burn,400,0400-00022,2016,2016-08-08,post_14,0400-00022-21,Live,PSME,81.534,24.69136,12.89176,7.191780821917808,1.3340000000000032,0.1854895238095242,2009.0,2016,PSME,Live,0,other_conifer,0,81.534,Burn,psme
mech,350,0350-00112,2016,2016-07-01,post_14,0350-00112-4,Live,PSME,81.534,24.69136,12.89176,7.087671232876712,2.334000000000003,0.3293042133745656,2009.0,2016,PSME,Live,0,other_conifer,0,81.534,Thin,psme
burn,60,0060-00112,2016,2016-08-10,post_14,0060-00112-1,Live,PSME,61.976,24.69136,7.448725,7.197260273972603,4.875999999999998,0.6774800152264938,2009.0,2016,PSME,Live,0,other_conifer,0,61.976,Burn,psme
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-13,Live,PSME,23.368,24.69136,1.058956,7.142465753424657,1.468,0.2055312619869582,2009.0,2016,PSME,Live,0,other_conifer,0,23.368,None,psme
mech,350,0350-00110,2016,2016-07-07,post_14,0350-00110-1,Live,PSME,86.36,24.69136,14.46306,7.104109589041096,7.359999999999999,1.0360200539915154,2009.0,2016,PSME,Live,0,other_conifer,0,86.36,Thin,psme
burn,400,0400-00110,2016,2016-08-08,post_14,0400-00110-7,Snag,PSME,48.514,24.69136,4.564246,7.191780821917808,-0.1859999999999999,-0.0258628571428571,2009.0,2016,PSME,Snag,0,other_conifer,0,48.514,Burn,psme
mech,490,0490-00004,2016,2016-06-28,post_14,0490-00004-10,Live,PSME,58.674,24.69136,6.676153,7.079452054794521,5.274000000000001,0.7449729102167184,2009.0,2016,PSME,Live,0,other_conifer,0,58.674,Thin,psme
burn,60,0060-00107,2016,2016-08-10,post_14,0060-00107-6,Live,PSME,34.544,24.69136,2.314089,7.197260273972603,3.043999999999997,0.4229387133612481,2009.0,2016,PSME,Live,0,other_conifer,0,34.544,Burn,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-22,Live,PSME,25.908,24.69136,1.301675,7.142465753424657,1.508000000000003,0.2111315688530882,2009.0,2016,PSME,Live,0,other_conifer,0,25.908,None,psme
burn,60,0060-00101,2016,2016-08-08,post_14,0060-00101-5,Live,PSME,25.146,24.69136,1.226232,7.191780821917808,2.746000000000002,0.3818247619047622,2009.0,2016,PSME,Live,0,other_conifer,0,25.146,Burn,psme
control,40,0040-00107,2016,2016-07-15,post_14,0040-00107-25,Live,PSME,28.194,24.69136,1.541517,7.126027397260274,2.0939999999999976,0.2938523644752015,2009.0,2016,PSME,Live,0,other_conifer,0,28.194,None,psme
control,590,0590-00021,2016,2016-06-29,post_14,0590-00021-6,Live,PSME,76.962,24.69136,11.4865,7.082191780821918,9.662000000000006,1.3642669245647978,2009.0,2016,PSME,Live,0,other_conifer,0,76.962,None,psme
burn,60,0060-00107,2016,2016-08-10,post_14,0060-00107-10,Live,PSME,36.83,24.69136,2.6305,7.197260273972603,-1.1700000000000017,-0.1625618576322804,2009.0,2016,PSME,Live,0,other_conifer,0,36.83,Burn,psme
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-3,Live,PSME,36.068,24.69136,2.522778,7.145205479452055,3.867999999999995,0.5413420245398766,2009.0,2016,PSME,Live,0,other_conifer,0,36.068,None,psme
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-26,Live,PSME,96.012,24.69136,17.87664,7.142465753424657,4.912000000000006,0.687717683160722,2009.0,2016,PSME,Live,0,other_conifer,0,96.012,None,psme
mech,350,0350-00002,2016,2016-08-05,post_14,0350-00002-12,Live,PSME,83.312,24.69136,13.46015,7.183561643835616,5.111999999999995,0.7116247139588093,2009.0,2016,PSME,Live,0,other_conifer,0,83.312,Thin,psme
control,40,0040-00106,2016,2016-07-15,post_14,0040-00106-5,Live,PSME,40.386,24.69136,3.162981,7.126027397260274,4.286000000000001,0.6014571318723569,2009.0,2016,PSME,Live,0,other_conifer,0,40.386,None,psme
mech,350,0350-00113,2016,2016-07-01,post_14,0350-00113-7,Live,PSME,65.532,24.69136,8.328019,7.087671232876712,6.331999999999994,0.8933822960958631,2009.0,2016,PSME,Live,0,other_conifer,0,65.532,Thin,psme
mechburn,380,0380-00112,2016,2016-08-11,post_14,0380-00112-14,Live,PSME,80.772,24.69136,12.65192,7.2,4.972000000000008,0.6905555555555567,2009.0,2016,PSME,Live,0,other_conifer,0,80.772,Burn+Thin,psme
burn,400,0400-00106,2016,2016-07-15,post_14,0400-00106-9,Live,PSME,79.502,24.69136,12.25719,7.126027397260274,4.402000000000001,0.6177354863514034,2009.0,2016,PSME,Live,0,other_conifer,0,79.502,Burn,psme
burn,60,0060-00116,2016,2016-08-11,post_14,0060-00116-1,Live,PSME,40.64,24.69136,3.202892,7.2,4.939999999999998,0.6861111111111108,2009.0,2016,PSME,Live,0,other_conifer,0,40.64,Burn,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-22,Live,PSME,55.118,24.69136,5.891444,7.123287671232877,3.5180000000000007,0.493873076923077,2009.0,2016,PSME,Live,0,other_conifer,0,55.118,None,psme
burn,400,0400-00116,2016,2016-08-08,post_14,0400-00116-18,Live,PSME,60.452,24.69136,7.086898,7.191780821917808,1.652000000000001,0.2297066666666668,2009.0,2016,PSME,Live,0,other_conifer,0,60.452,Burn,psme
burn,400,0400-00102,2016,2016-07-13,post_14,0400-00102-5,Live,PSME,90.17,24.69136,15.76736,7.120547945205479,6.469999999999999,0.9086379376683338,2009.0,2016,PSME,Live,0,other_conifer,0,90.17,Burn,psme
mech,350,0350-00117,2016,2016-06-30,post_14,0350-00117-21,Live,PSME,79.502,24.69136,12.25719,7.084931506849316,7.10199999999999,1.002409126063417,2009.0,2016,PSME,Live,0,other_conifer,0,79.502,Thin,psme
burn,400,0400-00102,2016,2016-07-13,post_14,0400-00102-14,Live,PSME,31.496,24.69136,1.923737,7.120547945205479,1.596,0.2241400538668718,2009.0,2016,PSME,Live,0,other_conifer,0,31.496,Burn,psme
mech,490,0490-00110,2016,2016-06-29,post_14,0490-00110-17,Live,PSME,74.168,24.69136,10.66763,7.082191780821918,6.968000000000004,0.983876208897486,2009.0,2016,PSME,Live,0,other_conifer,0,74.168,Thin,psme
mech,190,0190-00102,2016,2016-07-12,post_14,0190-00102-5,Live,PSME,83.312,24.69136,13.46015,7.117808219178082,5.311999999999998,0.746297151655119,2009.0,2016,PSME,Live,0,other_conifer,0,83.312,Thin,psme
mechburn,180,0180-00110,2016,2016-06-23,post_14,0180-00110-1,Live,PSME,50.8,24.69136,5.004518,7.065753424657534,3.199999999999996,0.4528887165568043,2009.0,2016,PSME,Live,0,other_conifer,0,50.8,Burn+Thin,psme
mechburn,180,0180-00110,2016,2016-06-23,post_14,0180-00110-7,Live,PSME,48.006,24.69136,4.46916,7.065753424657534,0.4059999999999988,0.0574602559131444,2009.0,2016,PSME,Live,0,other_conifer,0,48.006,Burn+Thin,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-7,Live,PSME,48.514,24.69136,4.564246,7.123287671232877,2.914000000000001,0.4090807692307694,2009.0,2016,PSME,Live,0,other_conifer,0,48.514,None,psme
burn,60,0060-00113,2016,2016-08-09,post_14,0060-00113-4,Live,PSME,74.168,24.69136,10.66763,7.1945205479452055,7.768000000000001,1.07971058644326,2009.0,2016,PSME,Live,0,other_conifer,0,74.168,Burn,psme
burn,400,0400-00118,2016,2016-08-08,post_14,0400-00118-23,Snag,PSME,23.114,24.69136,1.03606,7.191780821917808,-0.1859999999999999,-0.0258628571428571,2009.0,2016,PSME,Snag,0,other_conifer,0,23.114,Burn,psme
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-14,Live,PSME,62.484,24.69136,7.571336,7.134246575342465,5.783999999999999,0.81073732718894,2009.0,2016,PSME,Live,0,other_conifer,0,62.484,None,psme
burn,400,0400-00110,2016,2016-08-08,post_14,0400-00110-16,Live,PSME,60.452,24.69136,7.086898,7.191780821917808,3.7519999999999953,0.521706666666666,2009.0,2016,PSME,Live,0,other_conifer,0,60.452,Burn,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-29,Live,PSME,17.272,24.69136,0.5785223,7.123287671232877,0.9719999999999978,0.1364538461538458,2009.0,2016,PSME,Live,0,other_conifer,0,17.272,None,psme
mech,350,0350-00109,2016,2016-08-05,post_14,0350-00109-9,Live,PSME,65.278,24.69136,8.263586,7.183561643835616,8.978000000000009,1.2497978642257832,2009.0,2016,PSME,Live,0,other_conifer,0,65.278,Thin,psme
burn,400,0400-00022,2016,2016-08-08,post_14,0400-00022-18,Live,PSME,70.104,24.69136,9.530605,7.191780821917808,3.004000000000005,0.4176990476190483,2009.0,2016,PSME,Live,0,other_conifer,0,70.104,Burn,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-7,Live,PSME,34.29,24.69136,2.280184,7.142465753424657,0.8900000000000006,0.1246068277713848,2009.0,2016,PSME,Live,0,other_conifer,0,34.29,None,psme
mech,490,0490-00126,2016,2016-07-01,post_14,0490-00126-1,Live,PSME,43.942,24.69136,3.744506,7.087671232876712,8.442,1.1910823347506765,2009.0,2016,PSME,Live,0,other_conifer,0,43.942,Thin,psme
burn,60,0060-00130,2016,2016-08-08,post_14,0060-00130-3,Live,PSME,76.2,24.69136,11.26017,7.191780821917808,7.600000000000008,1.056761904761906,2009.0,2016,PSME,Live,0,other_conifer,0,76.2,Burn,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-2,Live,PSME,53.086,24.69136,5.465059,7.142465753424657,1.885999999999996,0.2640544687380124,2009.0,2016,PSME,Live,0,other_conifer,0,53.086,None,psme
mech,190,0190-00110,2016,2016-07-13,post_14,0190-00110-15,Live,PSME,71.374,24.69136,9.879044,7.120547945205479,8.173999999999992,1.147945363601384,2009.0,2016,PSME,Live,0,other_conifer,0,71.374,Thin,psme
control,40,0040-00105,2016,2016-07-15,post_14,0040-00105-3,Live,PSME,27.94,24.69136,1.513867,7.126027397260274,0.740000000000002,0.1038446751249522,2009.0,2016,PSME,Live,0,other_conifer,0,27.94,None,psme
burn,60,0060-00103,2016,2016-08-08,post_14,0060-00103-10,Live,PSME,73.914,24.69136,10.59469,7.191780821917808,4.814000000000007,0.6693752380952391,2009.0,2016,PSME,Live,0,other_conifer,0,73.914,Burn,psme
control,590,0590-00013,2016,2016-07-01,post_14,0590-00013-19,Live,PSME,31.242,24.69136,1.892834,7.087671232876712,4.042000000000002,0.570286045612679,2009.0,2016,PSME,Live,0,other_conifer,0,31.242,None,psme
mechburn,380,0380-00117,2016,2016-06-22,post_14,0380-00117-2,Live,PSME,83.82,24.69136,13.6248,7.063013698630137,3.019999999999996,0.4275795190069816,2009.0,2016,PSME,Live,0,other_conifer,0,83.82,Burn+Thin,psme
mech,190,0190-00027,2016,2016-07-08,post_14,0190-00027-7,Snag,PSME,27.94,24.69136,1.513867,7.1068493150684935,0.240000000000002,0.0337702390131074,2009.0,2016,PSME,Snag,0,other_conifer,0,27.94,Thin,psme
mech,490,0490-00102,2016,2016-06-30,post_14,0490-00102-8,Live,PSME,54.864,24.69136,5.83727,7.084931506849316,6.163999999999994,0.8700154679040981,2009.0,2016,PSME,Live,0,other_conifer,0,54.864,Thin,psme
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-6,Live,PSME,33.782,24.69136,2.213123,7.134246575342465,1.681999999999995,0.2357642089093695,2009.0,2016,PSME,Live,0,other_conifer,0,33.782,None,psme
mech,190,0190-00111,2016,2016-07-08,post_14,0190-00111-4,Live,PSME,85.852,24.69136,14.2934,7.1068493150684935,-0.4479999999999933,-0.0630377794911324,2009.0,2016,PSME,Live,0,other_conifer,0,85.852,Thin,psme
mechburn,570,0570-00119,2016,2016-06-29,post_14,0570-00119-11,Live,PSME,49.276,24.69136,4.708751,7.082191780821918,6.476000000000006,0.9144061895551264,2009.0,2016,PSME,Live,0,other_conifer,0,49.276,Burn+Thin,psme
control,40,0040-00012,2016,2016-07-21,post_14,0040-00012-3,Live,PSME,33.02,24.69136,2.114409,7.142465753424657,3.020000000000003,0.4228231683927891,2009.0,2016,PSME,Live,0,other_conifer,0,33.02,None,psme
burn,340,0340-00104,2016,2016-07-14,post_14,0340-00104-15,Live,PSME,22.86,24.69136,1.013415,7.123287671232877,1.16,0.1628461538461538,2009.0,2016,PSME,Live,0,other_conifer,0,22.86,Burn,psme
control,590,0590-00116,2016,2016-06-30,post_14,0590-00116-14,Live,PSME,65.532,24.69136,8.328019,7.084931506849316,4.831999999999994,0.6820108275328683,2009.0,2016,PSME,Live,0,other_conifer,0,65.532,None,psme
control,590,0590-00109,2016,2016-06-29,post_14,0590-00109-17,Live,PSME,41.91,24.69136,3.4062,7.082191780821918,6.709999999999994,0.9474468085106372,2009.0,2016,PSME,Live,0,other_conifer,0,41.91,None,psme
mech,190,0190-00027,2016,2016-07-08,post_14,0190-00027-5,Live,PSME,85.852,24.69136,14.2934,7.1068493150684935,4.7520000000000095,0.6686507324595233,2009.0,2016,PSME,Live,0,other_conifer,0,85.852,Thin,psme
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-22,Live,PSME,53.34,24.69136,5.517481,7.126027397260274,2.240000000000002,0.314340638216071,2009.0,2016,PSME,Live,0,other_conifer,0,53.34,Burn,psme
burn,400,0400-00106,2016,2016-07-15,post_14,0400-00106-3,Live,PSME,46.228,24.69136,4.144242,7.126027397260274,4.027999999999999,0.5652518262206842,2009.0,2016,PSME,Live,0,other_conifer,0,46.228,Burn,psme
burn,340,0340-00112,2016,2016-07-22,post_14,0340-00112-21,Live,PSME,82.804,24.69136,13.2965,7.145205479452055,4.204000000000008,0.588366564417179,2009.0,2016,PSME,Live,0,other_conifer,0,82.804,Burn,psme
mechburn,570,0570-00115,2016,2016-06-30,post_14,0570-00115-24,Live,PSME,81.788,24.69136,12.97221,7.084931506849316,8.787999999999997,1.2403789636504248,2009.0,2016,PSME,Live,0,other_conifer,0,81.788,Burn+Thin,psme
mechburn,180,0180-00110,2016,2016-06-23,post_14,0180-00110-5,Live,PSME,39.116,24.69136,2.967179,7.065753424657534,5.716000000000001,0.808972469949593,2009.0,2016,PSME,Live,0,other_conifer,0,39.116,Burn+Thin,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-13,Live,PSME,27.178,24.69136,1.432418,7.142465753424657,3.178000000000001,0.4449443805140008,2009.0,2016,PSME,Live,0,other_conifer,0,27.178,None,psme
control,40,0040-00002,2016,2016-07-13,post_14,0040-00002-14,Live,PSME,73.152,24.69136,10.37737,7.120547945205479,4.751999999999995,0.6673643709118885,2009.0,2016,PSME,Live,0,other_conifer,0,73.152,None,psme
burn,400,0400-00009,2016,2016-07-29,post_14,0400-00009-4,Snag,PSME,32.766,24.69136,2.082005,7.164383561643835,0.2659999999999982,0.0371281070745695,2009.0,2016,PSME,Snag,0,other_conifer,0,32.766,Burn,psme
mechburn,380,0380-00107,2016,2016-06-21,post_14,0380-00107-8,Live,PSME,29.464,24.69136,1.68352,7.06027397260274,3.363999999999997,0.4764687621265032,2009.0,2016,PSME,Live,0,other_conifer,0,29.464,Burn+Thin,psme
mechburn,380,0380-00120,2016,2016-06-22,post_14,0380-00120-13,Live,PSME,54.864,24.69136,5.83727,7.063013698630137,5.163999999999994,0.7311326609775012,2009.0,2016,PSME,Live,0,other_conifer,0,54.864,Burn+Thin,psme
mechburn,380,0380-00125,2016,2016-06-22,post_14,0380-00125-3,Live,PSME,80.01,24.69136,12.41433,7.063013698630137,5.010000000000005,0.7093289371605903,2009.0,2016,PSME,Live,0,other_conifer,0,80.01,Burn+Thin,psme
mech,490,0490-00110,2016,2016-06-29,post_14,0490-00110-12,Live,PSME,62.992,24.69136,7.694947,7.082191780821918,7.291999999999994,1.029624758220502,2009.0,2016,PSME,Live,0,other_conifer,0,62.992,Thin,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-6,Live,PSME,26.162,24.69136,1.327323,7.142465753424657,0.3619999999999983,0.0506827771384731,2009.0,2016,PSME,Live,0,other_conifer,0,26.162,None,psme
control,40,0040-00106,2016,2016-07-15,post_14,0040-00106-3,Live,PSME,66.294,24.69136,8.52282,7.126027397260274,6.193999999999996,0.8692079969242592,2009.0,2016,PSME,Live,0,other_conifer,0,66.294,None,psme
burn,60,0060-00103,2016,2016-08-08,post_14,0060-00103-12,Live,PSME,78.232,24.69136,11.86872,7.191780821917808,-0.9680000000000036,-0.1345980952380957,2009.0,2016,PSME,Live,0,other_conifer,0,78.232,Burn,psme
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-14,Live,PSME,26.162,24.69136,1.327323,7.145205479452055,2.0619999999999976,0.2885851226993862,2009.0,2016,PSME,Live,0,other_conifer,0,26.162,Burn,psme
burn,60,0060-00107,2016,2016-08-10,post_14,0060-00107-11,Live,PSME,42.926,24.69136,3.573351,7.197260273972603,11.326,1.5736543585839362,2009.0,2016,PSME,Live,0,other_conifer,0,42.926,Burn,psme
mech,490,0490-00122,2016,2016-06-29,post_14,0490-00122-5,Live,PSME,67.056,24.69136,8.719873,7.082191780821918,3.455999999999996,0.487984526112185,2009.0,2016,PSME,Live,0,other_conifer,0,67.056,Thin,psme
burn,400,0400-00116,2016,2016-08-08,post_14,0400-00116-11,Live,PSME,75.692,24.69136,11.11053,7.191780821917808,1.7919999999999874,0.2491733333333315,2009.0,2016,PSME,Live,0,other_conifer,0,75.692,Burn,psme
control,240,0240-00026,2016,2016-07-14,post_14,0240-00026-1,Live,PSME,73.66,24.69136,10.522,7.123287671232877,3.4599999999999937,0.4857307692307683,2009.0,2016,PSME,Live,0,other_conifer,0,73.66,None,psme
control,590,0590-00005,2016,2016-06-28,post_14,0590-00005-22,Live,PSME,25.146,24.69136,1.226232,7.079452054794521,2.746000000000002,0.3878831269349848,2009.0,2016,PSME,Live,0,other_conifer,0,25.146,None,psme
burn,400,0400-00106,2016,2016-07-15,post_14,0400-00106-4,Live,PSME,28.448,24.69136,1.569417,7.126027397260274,2.148,0.301430219146482,2009.0,2016,PSME,Live,0,other_conifer,0,28.448,Burn,psme
mechburn,380,0380-00120,2016,2016-06-22,post_14,0380-00120-8,Live,PSME,57.912,24.69136,6.503872,7.063013698630137,4.711999999999996,0.6671373157486419,2009.0,2016,PSME,Live,0,other_conifer,0,57.912,Burn+Thin,psme
control,240,0240-00102,2016,2016-07-14,post_14,0240-00102-17,Live,PSME,22.606,24.69136,0.9910197,7.123287671232877,2.006,0.2816115384615384,2009.0,2016,PSME,Live,0,other_conifer,0,22.606,None,psme
mech,490,0490-00103,2016,2016-06-30,post_14,0490-00103-6,Live,PSME,84.582,24.69136,13.87365,7.084931506849316,4.481999999999999,0.6326102088167052,2009.0,2016,PSME,Live,0,other_conifer,0,84.582,Thin,psme
control,240,0240-00115,2016,2016-07-08,post_14,0240-00115-4,Live,PSME,56.134,24.69136,6.110642,7.1068493150684935,5.033999999999999,0.7083307632999227,2009.0,2016,PSME,Live,0,other_conifer,0,56.134,None,psme
mech,190,0190-00010,2016,2016-07-12,post_14,0190-00010-6,Live,PSME,88.9,24.69136,15.32634,7.117808219178082,2.700000000000003,0.3793302540415708,2009.0,2016,PSME,Live,0,other_conifer,0,88.9,Thin,psme
control,590,0590-00013,2016,2016-07-01,post_14,0590-00013-7,Live,PSME,59.69,24.69136,6.909363,7.087671232876712,5.390000000000001,0.7604754541940473,2009.0,2016,PSME,Live,0,other_conifer,0,59.69,None,psme
control,590,0590-00113,2016,2016-07-01,post_14,0590-00113-7,Live,PSME,20.32,24.69136,0.8007229,7.087671232876712,1.8200000000000005,0.25678391959799,2009.0,2016,PSME,Live,0,other_conifer,0,20.32,None,psme
burn,60,0060-00106,2016,2016-08-10,post_14,0060-00106-11,Live,PSME,57.912,24.69136,6.503872,7.197260273972603,5.911999999999999,0.821423677198325,2009.0,2016,PSME,Live,0,other_conifer,0,57.912,Burn,psme
control,590,0590-00107,2016,2016-06-28,post_14,0590-00107-1,Live,PSME,27.432,24.69136,1.459318,7.079452054794521,3.131999999999998,0.4424071207430337,2009.0,2016,PSME,Live,0,other_conifer,0,27.432,None,psme
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-10,Live,PSME,46.482,24.69136,4.189908,7.134246575342465,1.1820000000000022,0.1656797235023044,2009.0,2016,PSME,Live,0,other_conifer,0,46.482,None,psme
control,240,0240-00102,2016,2016-07-14,post_14,0240-00102-15,Live,PSME,75.692,24.69136,11.11053,7.123287671232877,5.891999999999996,0.8271461538461533,2009.0,2016,PSME,Live,0,other_conifer,0,75.692,None,psme
control,590,0590-00116,2016,2016-06-30,post_14,0590-00116-10,Live,PSME,48.768,24.69136,4.612164,7.084931506849316,4.468000000000004,0.6306341840680593,2009.0,2016,PSME,Live,0,other_conifer,0,48.768,None,psme
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-16,Live,PSME,76.2,24.69136,11.26017,7.126027397260274,3.0,0.4209919261822376,2009.0,2016,PSME,Live,0,other_conifer,0,76.2,Burn,psme
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-27,Live,PSME,70.612,24.69136,9.66923,7.142465753424657,2.911999999999992,0.4077023398542375,2009.0,2016,PSME,Live,0,other_conifer,0,70.612,None,psme
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-28,Live,PSME,99.314,24.69136,19.12739,7.142465753424657,4.11399999999999,0.5759915611814332,2009.0,2016,PSME,Live,0,other_conifer,0,99.314,None,psme
burn,400,0400-00105,2016,2016-07-15,post_14,0400-00105-12,Live,PSME,30.734,24.69136,1.831779,7.126027397260274,2.6340000000000003,0.3696309111880047,2009.0,2016,PSME,Live,0,other_conifer,0,30.734,Burn,psme
mech,190,0190-00027,2016,2016-07-08,post_14,0190-00027-13,Live,PSME,69.342,24.69136,9.324544,7.1068493150684935,4.641999999999996,0.6531727062451805,2009.0,2016,PSME,Live,0,other_conifer,0,69.342,Thin,psme
control,240,0240-00026,2016,2016-07-14,post_14,0240-00026-9,Live,PSME,79.248,24.69136,12.179,7.123287671232877,5.14800000000001,0.7227000000000015,2009.0,2016,PSME,Live,0,other_conifer,0,79.248,None,psme
mechburn,380,0380-00006,2016,2016-06-21,post_14,0380-00006-2,Live,PSME,42.926,24.69136,3.573351,7.06027397260274,4.426000000000002,0.6268878540939079,2009.0,2016,PSME,Live,0,other_conifer,0,42.926,Burn+Thin,psme
control,240,0240-00009,2016,2016-07-14,post_14,0240-00009-27,Live,PSME,27.94,24.69136,1.513867,7.123287671232877,5.040000000000003,0.7075384615384619,2009.0,2016,PSME,Live,0,other_conifer,0,27.94,None,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-25,Live,PSME,19.558,24.69136,0.7417947,7.123287671232877,1.0579999999999998,0.148526923076923,2009.0,2016,PSME,Live,0,other_conifer,0,19.558,None,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-5,Live,PSME,32.258,24.69136,2.017947,7.142465753424657,0.7580000000000027,0.1061258151131572,2009.0,2016,PSME,Live,0,other_conifer,0,32.258,None,psme
mech,190,0190-00024,2016,2016-07-12,post_14,0190-00024-24,Live,PSME,31.496,24.69136,1.923737,7.117808219178082,8.695999999999998,1.2217244033872208,2009.0,2016,PSME,Live,0,other_conifer,0,31.496,Thin,psme
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-20,Live,PSME,59.436,24.69136,6.850685,7.134246575342465,4.735999999999997,0.6638402457757293,2009.0,2016,PSME,Live,0,other_conifer,0,59.436,None,psme
burn,400,0400-00009,2016,2016-07-29,post_14,0400-00009-7,Live,PSME,42.672,24.69136,3.531188,7.164383561643835,2.971999999999994,0.4148298279158692,2009.0,2016,PSME,Live,0,other_conifer,0,42.672,Burn,psme
mechburn,380,0380-00104,2016,2016-06-20,post_14,0380-00104-11,Live,PSME,64.77,24.69136,8.13547,7.057534246575343,2.069999999999993,0.2933035714285704,2009.0,2016,PSME,Live,0,other_conifer,0,64.77,Burn+Thin,psme
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-17,Live,PSME,26.67,24.69136,1.37937,7.142465753424657,2.6700000000000017,0.3738204833141544,2009.0,2016,PSME,Live,0,other_conifer,0,26.67,None,psme
mech,490,0490-00004,2016,2016-06-28,post_14,0490-00004-2,Live,PSME,69.342,24.69136,9.324544,7.079452054794521,5.841999999999999,0.825205108359133,2009.0,2016,PSME,Live,0,other_conifer,0,69.342,Thin,psme
control,590,0590-00116,2016,2016-06-30,post_14,0590-00116-7,Live,PSME,51.308,24.69136,5.105109,7.084931506849316,5.508000000000003,0.7774245939675177,2009.0,2016,PSME,Live,0,other_conifer,0,51.308,None,psme
control,40,0040-00105,2016,2016-07-15,post_14,0040-00105-19,Live,PSME,41.148,24.69136,3.283464,13.131506849315068,4.548000000000002,0.3463425829334448,2003.0,2016,PSME,Live,0,other_conifer,0,41.148,None,psme
control,40,0040-00105,2016,2016-07-15,post_14,0040-00105-20,Live,PSME,38.1,24.69136,2.815042,7.126027397260274,2.8000000000000043,0.392925797770089,2009.0,2016,PSME,Live,0,other_conifer,0,38.1,None,psme
mech,350,0350-00003,2016,2016-07-01,post_14,0350-00003-3,Live,PSME,66.802,24.69136,8.653938,7.087671232876712,4.5020000000000095,0.6351874758407435,2009.0,2016,PSME,Live,0,other_conifer,0,66.802,Thin,psme
mech,490,0490-00041,2016,2016-06-29,post_14,0490-00041-6,Live,PSME,101.346,24.69136,19.91811,7.082191780821918,6.146000000000001,0.8678104448742747,2009.0,2016,PSME,Live,0,other_conifer,0,101.346,Thin,psme
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-21,Live,PSME,78.74,24.69136,12.02336,7.123287671232877,3.9399999999999977,0.5531153846153843,2009.0,2016,PSME,Live,0,other_conifer,0,78.74,None,psme
control,40,0040-00106,2016,2016-07-15,post_14,0040-00106-18,Live,PSME,32.258,24.69136,2.017947,7.126027397260274,1.458000000000002,0.2046020761245677,2009.0,2016,PSME,Live,0,other_conifer,0,32.258,None,psme
mech,490,0490-00105,2016,2016-06-30,post_14,0490-00105-16,Live,PSME,72.898,24.69136,10.30543,7.084931506849316,4.197999999999993,0.5925251353441598,2009.0,2016,PSME,Live,0,other_conifer,0,72.898,Thin,psme
mechburn,380,0380-00010,2016,2016-08-11,post_14,0380-00010-12,Live,PSME,67.31,24.69136,8.786057,7.2,5.410000000000004,0.7513888888888893,2009.0,2016,PSME,Live,0,other_conifer,0,67.31,Burn+Thin,psme
