treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mechburn,380,0380-00110,2009,2009-06-01,post_7,0380-00110-8,Live,PIPO,70.8,24.69136,9.720786,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,PIPO,Live,0,yellow_pine,0,70.8,Burn+Thin,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-17,Live,PIPO,70.8,24.69136,9.720786,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,PIPO,Live,0,yellow_pine,0,70.8,None,pine
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-27,Live,PIPO,38.3,24.69136,2.844673,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,PIPO,Live,0,yellow_pine,0,38.3,Thin,pine
burn,60,0060-00105,2009,2009-06-01,post_7,0060-00105-16,Live,PIPO,73.4,24.69136,10.44785,6.005479452054795,7.600000000000008,1.2655109489051108,2003.0,2009,PIPO,Live,0,yellow_pine,0,73.4,Burn,pine
control,590,0590-00109,2009,2009-06-01,post_7,0590-00109-19,Live,PIPO,85.9,24.69136,14.30939,6.005479452054795,5.400000000000006,0.8991788321167893,2003.0,2009,PIPO,Live,0,yellow_pine,0,85.9,None,pine
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-21,Live,PIPO,32.5,24.69136,2.048338,6.005479452054795,3.3000000000000007,0.5494981751824819,2003.0,2009,PIPO,Live,0,yellow_pine,0,32.5,None,pine
mechburn,180,0180-00109,2009,2009-06-01,post_7,0180-00109-3,Live,PIPO,60.6,24.69136,7.121641,6.005479452054795,6.200000000000003,1.0323905109489055,2003.0,2009,PIPO,Live,0,yellow_pine,0,60.6,Burn+Thin,pine
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-5,Live,PIPO,65.1,24.69136,8.218581,6.005479452054795,2.0999999999999943,0.3496806569343056,2003.0,2009,PIPO,Live,0,yellow_pine,0,65.1,None,pine
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-18,Live,PIPO,48.8,24.69136,4.618219,6.005479452054795,3.0999999999999943,0.5161952554744516,2003.0,2009,PIPO,Live,0,yellow_pine,0,48.8,None,pine
control,590,0590-00115,2009,2009-06-01,post_7,0590-00115-3,Live,PIPO,94.8,24.69136,17.42816,6.005479452054795,6.399999999999992,1.0656934306569328,2003.0,2009,PIPO,Live,0,yellow_pine,0,94.8,None,pine
burn,60,0060-00021,2009,2009-06-01,post_7,0060-00021-9,Live,PIPO,76.7,24.69136,11.40842,6.005479452054795,4.799999999999997,0.7992700729927003,2003.0,2009,PIPO,Live,0,yellow_pine,0,76.7,Burn,pine
mechburn,570,0570-00105,2009,2009-06-01,post_7,0570-00105-6,Live,PIPO,59.0,24.69136,6.750546,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,PIPO,Live,0,yellow_pine,0,59.0,Burn+Thin,pine
burn,60,0060-00111,2009,2009-06-01,post_7,0060-00111-10,Live,PIPO,76.5,24.69136,11.349,6.005479452054795,3.299999999999997,0.5494981751824812,2003.0,2009,PIPO,Live,0,yellow_pine,0,76.5,Burn,pine
mechburn,380,0380-00110,2009,2009-06-01,post_7,0380-00110-13,Live,PIPO,89.8,24.69136,15.63823,6.005479452054795,12.799999999999995,2.131386861313868,2003.0,2009,PIPO,Live,0,yellow_pine,0,89.8,Burn+Thin,pine
burn,60,0060-00109,2009,2009-06-01,post_7,0060-00109-16,Live,PIPO,70.1,24.69136,9.529517,6.005479452054795,4.799999999999997,0.7992700729927003,2003.0,2009,PIPO,Live,0,yellow_pine,0,70.1,Burn,pine
burn,400,0400-00112,2009,2009-06-01,post_7,0400-00112-2,Live,PIPO,94.1,24.69136,17.17173,6.005479452054795,1.8999999999999917,0.3163777372262759,2003.0,2009,PIPO,Live,0,yellow_pine,0,94.1,Burn,pine
mechburn,570,0570-00113,2009,2009-06-01,post_7,0570-00113-3,Live,PIPO,69.3,24.69136,9.313251,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,PIPO,Live,0,yellow_pine,0,69.3,Burn+Thin,pine
mech,190,0190-00010,2009,2009-06-01,post_7,0190-00010-23,Live,PIPO,81.7,24.69136,12.94431,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,PIPO,Live,0,yellow_pine,0,81.7,Thin,pine
burn,60,0060-00130,2009,2009-06-01,post_7,0060-00130-12,Live,PIPO,39.3,24.69136,2.99516,6.005479452054795,5.0,0.8325729927007299,2003.0,2009,PIPO,Live,0,yellow_pine,0,39.3,Burn,pine
mechburn,570,0570-00115,2009,2009-06-01,post_7,0570-00115-14,Live,PIPO,30.9,24.69136,1.85162,6.005479452054795,3.1999999999999997,0.5328467153284671,2003.0,2009,PIPO,Live,0,yellow_pine,0,30.9,Burn+Thin,pine
mech,190,0190-00102,2009,2009-06-01,post_7,0190-00102-6,Live,PIPO,48.7,24.69136,4.599311,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,PIPO,Live,0,yellow_pine,0,48.7,Thin,pine
mechburn,570,0570-00013,2009,2009-06-01,post_7,0570-00013-9,Live,PIPO,67.6,24.69136,8.861929,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,PIPO,Live,0,yellow_pine,0,67.6,Burn+Thin,pine
mechburn,570,0570-00104,2009,2009-06-01,post_7,0570-00104-16,Live,PIPO,81.3,24.69136,12.81787,6.005479452054795,2.0999999999999943,0.3496806569343056,2003.0,2009,PIPO,Live,0,yellow_pine,0,81.3,Burn+Thin,pine
mech,350,0350-00116,2009,2009-06-01,post_7,0350-00116-11,Live,PIPO,86.8,24.69136,14.61081,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,PIPO,Live,0,yellow_pine,0,86.8,Thin,pine
mechburn,180,0180-00120,2009,2009-06-01,post_7,0180-00120-7,Live,PIPO,69.4,24.69136,9.340149,6.005479452054795,4.900000000000006,0.8159215328467162,2003.0,2009,PIPO,Live,0,yellow_pine,0,69.4,Burn+Thin,pine
mechburn,570,0570-00023,2009,2009-06-01,post_7,0570-00023-12,Live,PIPO,97.4,24.69136,18.39724,6.005479452054795,5.700000000000003,0.9491332116788326,2003.0,2009,PIPO,Live,0,yellow_pine,0,97.4,Burn+Thin,pine
mechburn,570,0570-00111,2009,2009-06-01,post_7,0570-00111-20,Live,PIPO,50.8,24.69136,5.004518,6.005479452054795,3.799999999999997,0.6327554744525542,2003.0,2009,PIPO,Live,0,yellow_pine,0,50.8,Burn+Thin,pine
burn,60,0060-00104,2009,2009-06-01,post_7,0060-00104-8,Live,PIPO,19.1,24.69136,0.7074595,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,PIPO,Live,0,yellow_pine,0,19.1,Burn,pine
control,240,0240-00007,2009,2009-06-01,post_7,0240-00007-8,Live,PIPO,89.3,24.69136,15.46457,6.005479452054795,4.200000000000003,0.6993613138686136,2003.0,2009,PIPO,Live,0,yellow_pine,0,89.3,None,pine
mechburn,380,0380-00113,2009,2009-06-01,post_7,0380-00113-9,Live,PIPO,71.0,24.69136,9.775783,6.005479452054795,4.5,0.749315693430657,2003.0,2009,PIPO,Live,0,yellow_pine,0,71.0,Burn+Thin,pine
control,40,0040-00106,2009,2009-06-01,post_7,0040-00106-20,Live,PIPO,87.6,24.69136,14.88138,6.005479452054795,5.299999999999997,0.8825273722627732,2003.0,2009,PIPO,Live,0,yellow_pine,0,87.6,None,pine
burn,60,0060-00106,2009,2009-06-01,post_7,0060-00106-5,Snag,PIPO,37.9,24.69136,2.785565,6.005479452054795,-1.7000000000000028,-0.2830748175182486,2003.0,2009,PIPO,Snag,0,yellow_pine,0,37.9,Burn,pine
control,40,0040-00005,2009,2009-06-01,post_7,0040-00005-5,Live,PIPO,85.9,24.69136,14.30939,6.005479452054795,3.300000000000012,0.5494981751824837,2003.0,2009,PIPO,Live,0,yellow_pine,0,85.9,None,pine
mechburn,380,0380-00010,2009,2009-06-01,post_7,0380-00010-3,Live,PIPO,61.1,24.69136,7.239645,6.005479452054795,2.200000000000003,0.3663321167883216,2003.0,2009,PIPO,Live,0,yellow_pine,0,61.1,Burn+Thin,pine
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-33,Live,PIPO,79.8,24.69136,12.34925,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,PIPO,Live,0,yellow_pine,0,79.8,None,pine
mech,190,0190-00010,2009,2009-06-01,post_7,0190-00010-101,Live,PIPO,85.4,24.69136,14.14329,6.005479452054795,4.6000000000000085,0.7659671532846729,2003.0,2009,PIPO,Live,0,yellow_pine,0,85.4,Thin,pine
control,590,0590-00104,2009,2009-06-01,post_7,0590-00104-11,Live,PIPO,18.6,24.69136,0.6709046,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,PIPO,Live,0,yellow_pine,0,18.6,None,pine
burn,400,0400-00120,2009,2009-06-01,post_7,0400-00120-11,Live,PIPO,23.2,24.69136,1.043784,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,PIPO,Live,0,yellow_pine,0,23.2,Burn,pine
mechburn,380,0380-00006,2009,2009-06-01,post_7,0380-00006-25,Live,PIPO,93.4,24.69136,16.9172,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,PIPO,Live,0,yellow_pine,0,93.4,Burn+Thin,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-3,Live,PILA,14.0,24.69136,0.3800939,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,PILA,Live,0,white_pine,0,14.0,None,pine
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-1,Snag,PILA,49.1,24.69136,4.675175,6.005479452054795,-2.199999999999996,-0.3663321167883204,2003.0,2009,PILA,Snag,0,white_pine,0,49.1,Burn+Thin,pine
mechburn,180,0180-00102,2009,2009-06-01,post_7,0180-00102-2,Live,PILA,89.9,24.69136,15.67308,6.005479452054795,5.6000000000000085,0.932481751824819,2003.0,2009,PILA,Live,0,white_pine,0,89.9,Burn+Thin,pine
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-17,Snag,PILA,28.8,24.69136,1.608495,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,PILA,Snag,0,white_pine,0,28.8,Burn+Thin,pine
mech,490,0490-00110,2009,2009-06-01,post_7,0490-00110-6,Live,PILA,91.2,24.69136,16.12963,6.005479452054795,6.1000000000000085,1.0157390510948918,2003.0,2009,PILA,Live,0,white_pine,0,91.2,Thin,pine
mechburn,380,0380-00126,2009,2009-06-01,post_7,0380-00126-5,Live,PILA,92.9,24.69136,16.73656,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,PILA,Live,0,white_pine,0,92.9,Burn+Thin,pine
control,240,0240-00102,2009,2009-06-01,post_7,0240-00102-3,Live,PILA,33.3,24.69136,2.15042,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,PILA,Live,0,white_pine,0,33.3,None,pine
mech,350,0350-00003,2009,2009-06-01,post_7,0350-00003-16,Live,PILA,71.4,24.69136,9.886243,6.005479452054795,5.6000000000000085,0.932481751824819,2003.0,2009,PILA,Live,0,white_pine,0,71.4,Thin,pine
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-23,Live,PILA,48.0,24.69136,4.468043,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,PILA,Live,0,white_pine,0,48.0,Burn+Thin,pine
mechburn,180,0180-00102,2009,2009-06-01,post_7,0180-00102-22,Live,PILA,82.5,24.69136,13.19905,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,PILA,Live,0,white_pine,0,82.5,Burn+Thin,pine
mech,490,0490-00126,2009,2009-06-01,post_7,0490-00126-6,Live,PILA,26.1,24.69136,1.32104,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,PILA,Live,0,white_pine,0,26.1,Thin,pine
control,590,0590-00009,2009,2009-06-01,post_7,0590-00009-11,Live,PILA,71.8,24.69136,9.997324,6.005479452054795,6.5,1.082344890510949,2003.0,2009,PILA,Live,0,white_pine,0,71.8,None,pine
mech,350,0350-00117,2009,2009-06-01,post_7,0350-00117-23,Live,PILA,71.0,24.69136,9.775783,6.005479452054795,8.0,1.3321167883211678,2003.0,2009,PILA,Live,0,white_pine,0,71.0,Thin,pine
mech,490,0490-00041,2009,2009-06-01,post_7,0490-00041-16,Live,PILA,114.4,24.69136,25.37972,6.005479452054795,6.400000000000006,1.0656934306569352,2003.0,2009,PILA,Live,0,white_pine,0,114.4,Thin,pine
mechburn,180,0180-00107,2009,2009-06-01,post_7,0180-00107-4,Live,PILA,112.9,24.69136,24.71854,6.005479452054795,7.200000000000003,1.1989051094890515,2003.0,2009,PILA,Live,0,white_pine,0,112.9,Burn+Thin,pine
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-28,Live,PILA,90.4,24.69136,15.8479,6.005479452054795,4.5,0.749315693430657,2003.0,2009,PILA,Live,0,white_pine,0,90.4,Burn+Thin,pine
mechburn,380,0380-00119,2009,2009-06-01,post_7,0380-00119-2,Live,PILA,80.4,24.69136,12.53565,6.005479452054795,5.700000000000003,0.9491332116788326,2003.0,2009,PILA,Live,0,white_pine,0,80.4,Burn+Thin,pine
mechburn,180,0180-00102,2009,2009-06-01,post_7,0180-00102-8,Live,PILA,110.4,24.69136,23.63595,6.005479452054795,0.4000000000000057,0.0666058394160593,2003.0,2009,PILA,Live,0,white_pine,0,110.4,Burn+Thin,pine
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-13,Live,PILA,39.7,24.69136,3.05644,6.005479452054795,4.900000000000006,0.8159215328467162,2003.0,2009,PILA,Live,0,white_pine,0,39.7,Burn+Thin,pine
burn,400,0400-00109,2009,2009-06-01,post_7,0400-00109-6,Live,PILA,67.3,24.69136,8.783447,6.005479452054795,3.299999999999997,0.5494981751824812,2003.0,2009,PILA,Live,0,white_pine,0,67.3,Burn,pine
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-17,Live,PILA,103.8,24.69136,20.89438,6.005479452054795,9.099999999999994,1.5152828467153274,2003.0,2009,PILA,Live,0,white_pine,0,103.8,Thin,pine
burn,400,0400-00109,2009,2009-06-01,post_7,0400-00109-5,Live,PILA,69.7,24.69136,9.421074,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,PILA,Live,0,white_pine,0,69.7,Burn,pine
burn,60,0060-00102,2009,2009-06-01,post_7,0060-00102-12,Snag,PILA,47.2,24.69136,4.320349,6.005479452054795,-2.299999999999997,-0.3829835766423353,2003.0,2009,PILA,Snag,0,white_pine,0,47.2,Burn,pine
mech,350,0350-00113,2009,2009-06-01,post_7,0350-00113-16,Live,PILA,85.1,24.69136,14.0441,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,PILA,Live,0,white_pine,0,85.1,Thin,pine
burn,400,0400-00109,2009,2009-06-01,post_7,0400-00109-11,Live,PILA,59.2,24.69136,6.79639,6.005479452054795,5.900000000000006,0.9824361313868624,2003.0,2009,PILA,Live,0,white_pine,0,59.2,Burn,pine
mechburn,380,0380-00125,2009,2009-06-01,post_7,0380-00125-1,Live,PILA,100.8,24.69136,19.70407,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,PILA,Live,0,white_pine,0,100.8,Burn+Thin,pine
burn,340,0340-00123,2009,2009-06-01,post_7,0340-00123-18,Live,PILA,93.5,24.69136,16.95345,6.005479452054795,5.400000000000006,0.8991788321167893,2003.0,2009,PILA,Live,0,white_pine,0,93.5,Burn,pine
burn,400,0400-00108,2009,2009-06-01,post_7,0400-00108-8,Live,PILA,61.5,24.69136,7.334746,6.005479452054795,4.299999999999997,0.7160127737226273,2003.0,2009,PILA,Live,0,white_pine,0,61.5,Burn,pine
mechburn,180,0180-00107,2009,2009-06-01,post_7,0180-00107-19,Live,PILA,28.7,24.69136,1.597345,6.005479452054795,6.099999999999998,1.01573905109489,2003.0,2009,PILA,Live,0,white_pine,0,28.7,Burn+Thin,pine
mech,350,0350-00111,2009,2009-06-01,post_7,0350-00111-26,Live,PILA,94.6,24.69136,17.3547,6.005479452054795,6.5,1.082344890510949,2003.0,2009,PILA,Live,0,white_pine,0,94.6,Thin,pine
mechburn,180,0180-00101,2009,2009-06-01,post_7,0180-00101-31,Live,PILA,60.4,24.69136,7.074712,6.005479452054795,4.5,0.749315693430657,2003.0,2009,PILA,Live,0,white_pine,0,60.4,Burn+Thin,pine
mech,490,0490-00126,2009,2009-06-01,post_7,0490-00126-9,Live,PILA,92.3,24.69136,16.52107,6.005479452054795,2.8999999999999915,0.4828923357664219,2003.0,2009,PILA,Live,0,white_pine,0,92.3,Thin,pine
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-4,Live,PILA,120.6,24.69136,28.20522,6.005479452054795,9.599999999999994,1.5985401459854005,2003.0,2009,PILA,Live,0,white_pine,0,120.6,Burn,pine
mech,490,0490-00124,2009,2009-06-01,post_7,0490-00124-9,Live,PILA,85.3,24.69136,14.11019,6.005479452054795,4.299999999999997,0.7160127737226273,2003.0,2009,PILA,Live,0,white_pine,0,85.3,Thin,pine
burn,340,0340-00123,2009,2009-06-01,post_7,0340-00123-12,Live,PILA,93.4,24.69136,16.9172,6.005479452054795,5.800000000000011,0.9657846715328484,2003.0,2009,PILA,Live,0,white_pine,0,93.4,Burn,pine
mech,490,0490-00124,2009,2009-06-01,post_7,0490-00124-19,Live,PILA,55.2,24.69136,5.908987,6.005479452054795,5.900000000000006,0.9824361313868624,2003.0,2009,PILA,Live,0,white_pine,0,55.2,Thin,pine
mechburn,180,0180-00114,2009,2009-06-01,post_7,0180-00114-3,Live,PILA,114.7,24.69136,25.51301,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,PILA,Live,0,white_pine,0,114.7,Burn+Thin,pine
mech,490,0490-00115,2009,2009-06-01,post_7,0490-00115-11,Live,PILA,97.2,24.69136,18.32177,6.005479452054795,5.799999999999997,0.9657846715328462,2003.0,2009,PILA,Live,0,white_pine,0,97.2,Thin,pine
mechburn,380,0380-00004,2009,2009-06-01,post_7,0380-00004-29,Live,PILA,66.8,24.69136,8.65342,6.005479452054795,6.299999999999997,1.0490419708029193,2003.0,2009,PILA,Live,0,white_pine,0,66.8,Burn+Thin,pine
mech,350,0350-00111,2009,2009-06-01,post_7,0350-00111-20,Live,PILA,91.5,24.69136,16.23593,6.005479452054795,7.200000000000003,1.1989051094890515,2003.0,2009,PILA,Live,0,white_pine,0,91.5,Thin,pine
control,240,0240-00107,2009,2009-06-01,post_7,0240-00107-8,Live,PILA,28.9,24.69136,1.619685,6.005479452054795,4.799999999999997,0.7992700729927003,2003.0,2009,PILA,Live,0,white_pine,0,28.9,None,pine
burn,400,0400-00106,2009,2009-06-01,post_7,0400-00106-10,Live,PILA,94.7,24.69136,17.39141,6.005479452054795,7.600000000000008,1.2655109489051108,2003.0,2009,PILA,Live,0,white_pine,0,94.7,Burn,pine
burn,60,0060-00106,2009,2009-06-01,post_7,0060-00106-2,Snag,PILA,33.2,24.69136,2.137524,6.005479452054795,-1.2999999999999972,-0.2164689781021893,2003.0,2009,PILA,Snag,0,white_pine,0,33.2,Burn,pine
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-41,Live,PILA,94.6,24.69136,17.3547,6.005479452054795,8.199999999999989,1.3654197080291952,2003.0,2009,PILA,Live,0,white_pine,0,94.6,None,pine
mech,490,0490-00103,2009,2009-06-01,post_7,0490-00103-21,Live,PILA,98.6,24.69136,18.85336,6.005479452054795,6.399999999999992,1.0656934306569328,2003.0,2009,PILA,Live,0,white_pine,0,98.6,Thin,pine
mechburn,180,0180-00114,2009,2009-06-01,post_7,0180-00114-5,Live,PILA,96.4,24.69136,18.02142,6.005479452054795,3.200000000000003,0.5328467153284676,2003.0,2009,PILA,Live,0,white_pine,0,96.4,Burn+Thin,pine
burn,60,0060-00114,2009,2009-06-01,post_7,0060-00114-12,Live,PILA,65.9,24.69136,8.421815,6.005479452054795,3.700000000000003,0.6161040145985406,2003.0,2009,PILA,Live,0,white_pine,0,65.9,Burn,pine
mech,490,0490-00117,2009,2009-06-01,post_7,0490-00117-6,Live,PILA,101.0,24.69136,19.78234,6.005479452054795,9.799999999999995,1.6318430656934302,2003.0,2009,PILA,Live,0,white_pine,0,101.0,Thin,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-21,Live,PILA,32.0,24.69136,1.985797,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,PILA,Live,0,white_pine,0,32.0,None,pine
mech,490,0490-00102,2009,2009-06-01,post_7,0490-00102-13,Live,PILA,101.0,24.69136,19.78234,6.005479452054795,6.5,1.082344890510949,2003.0,2009,PILA,Live,0,white_pine,0,101.0,Thin,pine
mech,350,0350-00003,2009,2009-06-01,post_7,0350-00003-21,Live,PILA,45.3,24.69136,3.979525,6.005479452054795,6.199999999999996,1.0323905109489044,2003.0,2009,PILA,Live,0,white_pine,0,45.3,Thin,pine
burn,400,0400-00024,2009,2009-06-01,post_7,0400-00024-12,Live,PILA,63.0,24.69136,7.696902,6.005479452054795,5.100000000000001,0.8492244525547448,2003.0,2009,PILA,Live,0,white_pine,0,63.0,Burn,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-23,Live,PILA,19.9,24.69136,0.7679643,6.005479452054795,0.5999999999999979,0.0999087591240872,2003.0,2009,PILA,Live,0,white_pine,0,19.9,None,pine
burn,400,0400-00112,2009,2009-06-01,post_7,0400-00112-18,Live,PILA,28.6,24.69136,1.586233,6.005479452054795,4.0,0.6660583941605839,2003.0,2009,PILA,Live,0,white_pine,0,28.6,Burn,pine
mechburn,380,0380-00102,2009,2009-06-01,post_7,0380-00102-21,Live,PILA,83.4,24.69136,13.4886,6.005479452054795,6.700000000000003,1.1156478102189786,2003.0,2009,PILA,Live,0,white_pine,0,83.4,Burn+Thin,pine
burn,340,0340-00121,2009,2009-06-01,post_7,0340-00121-2,Live,PILA,75.8,24.69136,11.14226,6.005479452054795,6.200000000000003,1.0323905109489055,2003.0,2009,PILA,Live,0,white_pine,0,75.8,Burn,pine
burn,400,0400-00120,2009,2009-06-01,post_7,0400-00120-7,Live,PILA,99.9,24.69136,19.35378,6.005479452054795,4.1000000000000085,0.6827098540145999,2003.0,2009,PILA,Live,0,white_pine,0,99.9,Burn,pine
control,240,0240-00026,2009,2009-06-01,post_7,0240-00026-18,Live,PILA,76.1,24.69136,11.23063,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,PILA,Live,0,white_pine,0,76.1,None,pine
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-9,Live,PILA,59.4,24.69136,6.842389,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,PILA,Live,0,white_pine,0,59.4,None,pine
mech,490,0490-00105,2009,2009-06-01,post_7,0490-00105-2,Live,PILA,83.0,24.69136,13.35953,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,PILA,Live,0,white_pine,0,83.0,Thin,pine
mech,490,0490-00104,2009,2009-06-01,post_7,0490-00104-2,Live,PILA,115.2,24.69136,25.73593,6.005479452054795,6.5,1.082344890510949,2003.0,2009,PILA,Live,0,white_pine,0,115.2,Thin,pine
mech,490,0490-00035,2009,2009-06-01,post_7,0490-00035-13,Live,PILA,84.2,24.69136,13.74862,6.005479452054795,8.5,1.4153740875912408,2003.0,2009,PILA,Live,0,white_pine,0,84.2,Thin,pine
mech,350,0350-00111,2009,2009-06-01,post_7,0350-00111-18,Live,PILA,75.9,24.69136,11.17168,6.005479452054795,8.100000000000009,1.348768248175184,2003.0,2009,PILA,Live,0,white_pine,0,75.9,Thin,pine
mech,190,0190-00026,2009,2009-06-01,post_7,0190-00026-11,Live,PILA,51.6,24.69136,5.163382,6.005479452054795,7.899999999999999,1.315465328467153,2003.0,2009,PILA,Live,0,white_pine,0,51.6,Thin,pine
mechburn,380,0380-00117,2009,2009-06-01,post_7,0380-00117-9,Snag,PILA,80.2,24.69136,12.47336,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,PILA,Snag,0,white_pine,0,80.2,Burn+Thin,pine
burn,400,0400-00105,2009,2009-06-01,post_7,0400-00105-9,Snag,PILA,23.2,24.69136,1.043784,6.005479452054795,-0.4000000000000021,-0.0666058394160587,2003.0,2009,PILA,Snag,0,white_pine,0,23.2,Burn,pine
mechburn,380,0380-00117,2009,2009-06-01,post_7,0380-00117-5,Live,PILA,71.4,24.69136,9.886243,6.005479452054795,6.1000000000000085,1.0157390510948918,2003.0,2009,PILA,Live,0,white_pine,0,71.4,Burn+Thin,pine
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-17,Live,PILA,103.9,24.69136,20.93466,6.005479452054795,6.400000000000006,1.0656934306569352,2003.0,2009,PILA,Live,0,white_pine,0,103.9,None,pine
mechburn,380,0380-00127,2009,2009-06-01,post_7,0380-00127-22,Live,PILA,119.1,24.69136,27.50796,6.005479452054795,7.299999999999997,1.2155565693430652,2003.0,2009,PILA,Live,0,white_pine,0,119.1,Burn+Thin,pine
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-20,Live,PILA,41.8,24.69136,3.388343,6.005479452054795,10.799999999999995,1.798357664233576,2003.0,2009,PILA,Live,0,white_pine,0,41.8,None,pine
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-17,Live,PILA,110.0,24.69136,23.46498,6.005479452054795,10.200000000000005,1.6984489051094895,2003.0,2009,PILA,Live,0,white_pine,0,110.0,Burn,pine
burn,400,0400-00108,2009,2009-06-01,post_7,0400-00108-17,Live,PILA,91.3,24.69136,16.16503,6.005479452054795,3.899999999999992,0.6494069343065679,2003.0,2009,PILA,Live,0,white_pine,0,91.3,Burn,pine
mech,490,0490-00122,2009,2009-06-01,post_7,0490-00122-16,Live,PILA,94.3,24.69136,17.2448,6.005479452054795,8.200000000000003,1.3654197080291974,2003.0,2009,PILA,Live,0,white_pine,0,94.3,Thin,pine
mech,490,0490-00102,2009,2009-06-01,post_7,0490-00102-6,Live,PILA,72.5,24.69136,10.19321,6.005479452054795,5.400000000000006,0.8991788321167893,2003.0,2009,PILA,Live,0,white_pine,0,72.5,Thin,pine
mech,490,0490-00102,2009,2009-06-01,post_7,0490-00102-9,Live,PILA,94.5,24.69136,17.31803,6.005479452054795,7.599999999999994,1.2655109489051084,2003.0,2009,PILA,Live,0,white_pine,0,94.5,Thin,pine
mech,490,0490-00103,2009,2009-06-01,post_7,0490-00103-25,Live,PILA,74.0,24.69136,10.61936,6.005479452054795,8.0,1.3321167883211678,2003.0,2009,PILA,Live,0,white_pine,0,74.0,Thin,pine
mech,490,0490-00126,2009,2009-06-01,post_7,0490-00126-12,Live,PILA,51.6,24.69136,5.163382,6.005479452054795,7.100000000000001,1.1822536496350369,2003.0,2009,PILA,Live,0,white_pine,0,51.6,Thin,pine
burn,400,0400-00109,2009,2009-06-01,post_7,0400-00109-3,Live,PILA,63.8,24.69136,7.89362,6.005479452054795,3.5999999999999943,0.5994525547445246,2003.0,2009,PILA,Live,0,white_pine,0,63.8,Burn,pine
control,240,0240-00105,2009,2009-06-01,post_7,0240-00105-2,Live,PILA,69.3,24.69136,9.313251,6.005479452054795,5.799999999999997,0.9657846715328462,2003.0,2009,PILA,Live,0,white_pine,0,69.3,None,pine
mech,490,0490-00115,2009,2009-06-01,post_7,0490-00115-16,Live,PILA,84.6,24.69136,13.87956,6.005479452054795,7.599999999999994,1.2655109489051084,2003.0,2009,PILA,Live,0,white_pine,0,84.6,Thin,pine
