treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,590,0590-00116,2020,2020-10-01,post_18,0590-00116-10,Live,PSME,49.276,24.69136,4.708751,4.257534246575342,0.5080000000000027,0.1193178893178899,2016.0,2020,PSME,Live,0,other_conifer,0,49.276,None,psme
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-16,Live,PSME,77.724,24.69136,11.71508,3.983561643835616,1.524000000000001,0.3825722145804679,2016.0,2020,PSME,Live,0,other_conifer,0,77.724,Burn,psme
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-27,Live,PSME,71.882,24.69136,10.02017,3.9342465753424656,1.2700000000000102,0.3228064066852394,2016.0,2020,PSME,Live,0,other_conifer,0,71.882,None,psme
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-28,Live,PSME,101.854,24.69136,20.11829,3.9342465753424656,2.5400000000000063,0.6456128133704752,2016.0,2020,PSME,Live,0,other_conifer,0,101.854,None,psme
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-12,Live,PSME,30.988,24.69136,1.862181,3.983561643835616,0.2539999999999978,0.0637620357634107,2016.0,2020,PSME,Live,0,other_conifer,0,30.988,Burn,psme
mech,190,0190-00027,2020,2020-07-23,post_18,0190-00027-13,Live,PSME,71.12,24.69136,9.808856,4.043835616438356,1.7780000000000058,0.4396815718157196,2016.0,2020,PSME,Live,0,other_conifer,0,71.12,Thin,psme
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-9,Live,PSME,81.026,24.69136,12.73162,4.021917808219178,1.7779999999999916,0.4420776566757472,2016.0,2020,PSME,Live,0,other_conifer,0,81.026,None,psme
mechburn,380,0380-00006,2020,2020-06-09,post_18,0380-00006-2,Live,PSME,45.212,24.69136,3.964079,3.96986301369863,2.2860000000000014,0.5758385093167706,2016.0,2020,PSME,Live,0,other_conifer,0,45.212,Burn+Thin,psme
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-27,Live,PSME,29.972,24.69136,1.742073,4.306849315068493,2.032,0.4718066157760814,2016.0,2020,PSME,Live,0,other_conifer,0,29.972,None,psme
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-25,Live,PSME,20.32,24.69136,0.8007229,4.063013698630137,0.7620000000000005,0.1875455158462577,2016.0,2020,PSME,Live,0,other_conifer,0,20.32,None,psme
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-5,Live,PSME,32.258,24.69136,2.017947,3.904109589041096,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,32.258,None,psme
control,40,0040-00113,2020,2020-06-29,post_18,0040-00113-20,Live,PSME,60.452,24.69136,7.086898,3.950684931506849,1.0159999999999982,0.2571705963938969,2016.0,2020,PSME,Live,0,other_conifer,0,60.452,None,psme
burn,400,0400-00009,2020,2020-07-07,post_18,0400-00009-7,Live,PSME,45.212,24.69136,3.964079,3.9424657534246577,2.5400000000000063,0.6442668519805436,2016.0,2020,PSME,Live,0,other_conifer,0,45.212,Burn,psme
mechburn,380,0380-00104,2020,2020-06-08,post_18,0380-00104-11,Live,PSME,70.104,24.69136,9.530605,3.96986301369863,5.334000000000003,1.343623188405798,2016.0,2020,PSME,Live,0,other_conifer,0,70.104,Burn+Thin,psme
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-17,Live,PSME,27.432,24.69136,1.459318,3.904109589041096,0.7619999999999969,0.1951789473684202,2016.0,2020,PSME,Live,0,other_conifer,0,27.432,None,psme
mech,490,0490-00004,2020,2020-09-24,post_18,0490-00004-2,Live,PSME,73.914,24.69136,10.59469,4.243835616438356,4.572000000000003,1.0773273079406074,2016.0,2020,PSME,Live,0,other_conifer,0,73.914,Thin,psme
control,590,0590-00116,2020,2020-10-01,post_18,0590-00116-7,Live,PSME,53.594,24.69136,5.570154,4.257534246575342,2.2860000000000014,0.5369305019305023,2016.0,2020,PSME,Live,0,other_conifer,0,53.594,None,psme
control,40,0040-00105,2020,2020-06-15,post_18,0040-00105-19,Live,PSME,41.402,24.69136,3.324126,3.92054794520548,0.2539999999999978,0.0647868623340315,2016.0,2020,PSME,Live,0,other_conifer,0,41.402,None,psme
control,40,0040-00105,2020,2020-06-15,post_18,0040-00105-20,Snag,PSME,38.862,24.69136,2.928769,3.92054794520548,0.7620000000000005,0.1943605870020965,2016.0,2020,PSME,Snag,0,other_conifer,0,38.862,None,psme
mech,350,0350-00003,2020,2020-07-13,post_18,0350-00003-3,Live,PSME,68.834,24.69136,9.188421,4.035616438356165,2.0319999999999965,0.5035166327223345,2016.0,2020,PSME,Live,0,other_conifer,0,68.834,Thin,psme
mech,490,0490-00041,2020,2020-09-29,post_18,0490-00041-6,Live,PSME,103.378,24.69136,20.72484,4.254794520547946,2.0319999999999965,0.4775788795878935,2016.0,2020,PSME,Live,0,other_conifer,0,103.378,Thin,psme
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-21,Live,PSME,80.518,24.69136,12.57248,4.063013698630137,1.7780000000000058,0.4376062036412692,2016.0,2020,PSME,Live,0,other_conifer,0,80.518,None,psme
control,40,0040-00106,2020,2020-10-16,post_18,0040-00106-18,Live,PSME,33.528,24.69136,2.179968,4.257534246575342,1.269999999999996,0.2982947232947224,2016.0,2020,PSME,Live,0,other_conifer,0,33.528,None,psme
burn,340,0340-00025,2020,2020-07-10,post_18,0340-00025-29,Snag,PSME,34.29,24.69136,2.280184,3.989041095890411,1.524000000000001,0.3820467032967035,2016.0,2020,PSME,Snag,0,other_conifer,0,34.29,Burn,psme
mechburn,380,0380-00010,2020,2020-06-08,post_18,0380-00010-12,Live,PSME,69.85,24.69136,9.461667,3.827397260273973,2.539999999999992,0.6636363636363616,2016.0,2020,PSME,Live,0,other_conifer,0,69.85,Burn+Thin,psme
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-25,Live,PSME,37.592,24.69136,2.740474,3.898630136986301,1.269999999999996,0.3257554462403363,2016.0,2020,PSME,Live,0,other_conifer,0,37.592,None,psme
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-5,Live,PSME,33.02,24.69136,2.114409,3.983561643835616,0.7620000000000005,0.1912861072902339,2016.0,2020,PSME,Live,0,other_conifer,0,33.02,Burn,psme
control,240,0240-00102,2020,2020-07-23,post_18,0240-00102-5,Live,PSME,70.866,24.69136,9.738918,4.027397260273973,0.5079999999999956,0.1261360544217676,2016.0,2020,PSME,Live,0,other_conifer,0,70.866,None,psme
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-25,Live,PSME,33.274,24.69136,2.147063,4.306849315068493,3.048000000000002,0.7077099236641227,2016.0,2020,PSME,Live,0,other_conifer,0,33.274,None,psme
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-6,Live,PSME,20.066,24.69136,0.78083,4.046575342465753,0.5079999999999991,0.1255382532159781,2016.0,2020,PSME,Live,0,other_conifer,0,20.066,Thin,psme
burn,340,0340-00112,2020,2020-07-09,post_18,0340-00112-26,Live,PSME,59.944,24.69136,6.968291,3.967123287671233,1.0160000000000051,0.2561049723756919,2016.0,2020,PSME,Live,0,other_conifer,0,59.944,Burn,psme
mechburn,570,0570-00011,2020,2020-11-05,post_18,0570-00011-29,Live,PSME,31.75,24.69136,1.95489,4.353424657534247,2.2860000000000014,0.5251038388923854,2016.0,2020,PSME,Live,0,other_conifer,0,31.75,Burn+Thin,psme
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-1,Live,PSME,78.994,24.69136,12.10105,4.065753424657534,2.0319999999999965,0.4997843665768186,2016.0,2020,PSME,Live,0,other_conifer,0,78.994,None,psme
mech,350,0350-00112,2020,2020-08-05,post_18,0350-00112-21,Live,PSME,79.248,24.69136,12.179,4.098630136986301,3.048000000000002,0.7436631016042785,2016.0,2020,PSME,Live,0,other_conifer,0,79.248,Thin,psme
control,40,0040-00106,2020,2020-10-16,post_18,0040-00106-19,Live,PSME,39.878,24.69136,3.083909,4.257534246575342,1.524000000000001,0.3579536679536682,2016.0,2020,PSME,Live,0,other_conifer,0,39.878,None,psme
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-6,Live,PSME,74.93,24.69136,10.88796,4.254794520547946,2.794000000000011,0.6566709594333574,2016.0,2020,PSME,Live,0,other_conifer,0,74.93,Thin,psme
control,240,0240-00102,2020,2020-07-23,post_18,0240-00102-8,Live,PSME,55.372,24.69136,5.945868,4.027397260273973,2.2860000000000014,0.5676122448979595,2016.0,2020,PSME,Live,0,other_conifer,0,55.372,None,psme
mech,490,0490-00122,2020,2020-09-29,post_18,0490-00122-28,Live,PSME,22.352,24.69136,0.9688747,4.254794520547946,0.5079999999999991,0.1193947198969733,2016.0,2020,PSME,Live,0,other_conifer,0,22.352,Thin,psme
control,40,0040-00005,2020,2020-06-15,post_18,0040-00005-31,Live,PSME,42.672,24.69136,3.531188,3.912328767123288,1.5239999999999938,0.3895378151260488,2016.0,2020,PSME,Live,0,other_conifer,0,42.672,None,psme
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-10,Live,PSME,82.804,24.69136,13.2965,3.983561643835616,1.7780000000000058,0.4463342503438804,2016.0,2020,PSME,Live,0,other_conifer,0,82.804,Burn,psme
control,590,0590-00107,2020,2020-10-02,post_18,0590-00107-13,Live,PSME,34.036,24.69136,2.246528,4.265753424657534,1.2700000000000031,0.2977199743095704,2016.0,2020,PSME,Live,0,other_conifer,0,34.036,None,psme
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-8,Live,PSME,56.642,24.69136,6.221742,4.260273972602739,3.048000000000002,0.7154469453376211,2016.0,2020,PSME,Live,0,other_conifer,0,56.642,None,psme
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-56,Live,PSME,22.098,24.69136,0.94698,4.260273972602739,0.5079999999999991,0.1192411575562698,2016.0,2020,PSME,Live,0,other_conifer,0,22.098,None,psme
burn,60,0060-00116,2020,2020-06-02,post_18,0060-00116-8,Live,PSME,58.928,24.69136,6.73408,3.810958904109589,1.0159999999999982,0.2665995686556429,2016.0,2020,PSME,Live,0,other_conifer,0,58.928,Burn,psme
control,240,0240-00026,2020,2020-07-21,post_18,0240-00026-19,Live,PSME,82.55,24.69136,13.21506,4.021917808219178,2.539999999999992,0.6315395095367827,2016.0,2020,PSME,Live,0,other_conifer,0,82.55,None,psme
control,40,0040-00002,2020,2020-06-10,post_18,0040-00002-9,Live,PSME,51.308,24.69136,5.105109,3.912328767123288,2.0319999999999965,0.5193837535013996,2016.0,2020,PSME,Live,0,other_conifer,0,51.308,None,psme
burn,400,0400-00101,2020,2020-07-07,post_18,0400-00101-2,Live,PSME,75.184,24.69136,10.9619,3.9863013698630136,2.0319999999999965,0.5097457044673531,2016.0,2020,PSME,Live,0,other_conifer,0,75.184,Burn,psme
control,40,0040-00005,2020,2020-06-15,post_18,0040-00005-3,Live,PSME,61.468,24.69136,7.327115,3.912328767123288,2.5400000000000063,0.6492296918767523,2016.0,2020,PSME,Live,0,other_conifer,0,61.468,None,psme
mech,190,0190-00024,2020,2020-07-27,post_18,0190-00024-8,Live,PSME,82.296,24.69136,13.13386,4.043835616438356,4.318000000000012,1.0677981029810328,2016.0,2020,PSME,Live,0,other_conifer,0,82.296,Thin,psme
burn,400,0400-00121,2020,2020-11-03,post_18,0400-00121-1,Live,PSME,63.246,24.69136,7.757128,4.241095890410959,2.539999999999999,0.5989018087855296,2016.0,2020,PSME,Live,0,other_conifer,0,63.246,Burn,psme
mechburn,380,0380-00104,2020,2020-06-08,post_18,0380-00104-9,Live,PSME,62.23,24.69136,7.509905,3.96986301369863,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,62.23,Burn+Thin,psme
mech,350,0350-00102,2020,2020-07-30,post_18,0350-00102-28,Live,PSME,104.648,24.69136,21.23717,11.169863013698633,10.647999999999996,0.9532793720873188,2009.0,2020,PSME,Live,0,other_conifer,0,104.648,Thin,psme
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-17,Live,PSME,63.246,24.69136,7.757128,4.063013698630137,3.5560000000000045,0.8752124072825366,2016.0,2020,PSME,Live,0,other_conifer,0,63.246,None,psme
control,40,0040-00105,2020,2020-06-15,post_18,0040-00105-27,Live,PSME,17.272,24.69136,0.5785223,3.92054794520548,2.0319999999999983,0.5182948986722566,2016.0,2020,PSME,Live,0,other_conifer,0,17.272,None,psme
mech,490,0490-00115,2020,2020-09-18,post_18,0490-00015-18,Live,PSME,21.082,24.69136,0.8619032,4.219178082191781,-0.2539999999999978,-0.0602012987012981,2016.0,2020,PSME,Live,0,other_conifer,0,21.082,Thin,psme
burn,400,0400-00112,2020,2020-11-03,post_18,0400-00112-19,Live,PSME,64.77,24.69136,8.13547,4.238356164383561,1.7779999999999987,0.4195022624434386,2016.0,2020,PSME,Live,0,other_conifer,0,64.77,Burn,psme
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-7,Live,PSME,21.082,24.69136,0.8619032,4.046575342465753,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,21.082,Thin,psme
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-20,Live,PSME,26.67,24.69136,1.37937,4.063013698630137,0.7620000000000005,0.1875455158462577,2016.0,2020,PSME,Live,0,other_conifer,0,26.67,None,psme
mech,190,0190-00102,2020,2020-10-27,post_18,0190-00102-4,Live,PSME,96.52,24.69136,18.06631,4.295890410958904,2.2860000000000014,0.5321364795918371,2016.0,2020,PSME,Live,0,other_conifer,0,96.52,Thin,psme
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-74,Live,PSME,18.796,24.69136,0.6851186,4.260273972602739,0.0,0.0,2016.0,2020,PSME,Live,0,other_conifer,0,18.796,None,psme
burn,400,0400-00002,2020,2020-07-06,post_18,0400-00002-7,Snag,PSME,45.212,24.69136,3.964079,3.92054794520548,1.524000000000001,0.3887211740041931,2016.0,2020,PSME,Snag,0,other_conifer,0,45.212,Burn,psme
mech,190,0190-00010,2020,2020-07-23,post_18,0190-00010-24,Live,PSME,30.226,24.69136,1.771725,4.032876712328767,1.2699999999999996,0.3149116847826085,2016.0,2020,PSME,Live,0,other_conifer,0,30.226,Thin,psme
mech,190,0190-00024,2020,2020-07-27,post_18,0190-00024-25,Live,PSME,21.844,24.69136,0.9253354,4.043835616438356,2.032,0.5024932249322493,2016.0,2020,PSME,Live,0,other_conifer,0,21.844,Thin,psme
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-50,Live,PSME,22.606,24.69136,0.9910197,4.238356164383561,-0.5079999999999991,-0.1198577892695537,2016.0,2020,PSME,Live,0,other_conifer,0,22.606,None,psme
burn,400,0400-00023,2020,2020-07-07,post_18,0400-00023-23,Live,PSME,22.606,24.69136,0.9910197,4.013698630136986,-2.032,-0.5062662116040956,2016.0,2020,PSME,Live,0,other_conifer,0,22.606,Burn,psme
burn,60,0060-00104,2020,2020-06-05,post_18,0060-00104-13,Live,PIPO,14.732,24.69136,0.42088,3.827397260273973,0.0,0.0,2016.0,2020,PIPO,Live,0,yellow_pine,0,14.732,Burn,pine
control,590,0590-00115,2020,2020-10-01,post_18,0590-00115-15,Live,PIPO,14.732,24.69136,0.42088,4.257534246575342,-0.5080000000000009,-0.1193178893178895,2016.0,2020,PIPO,Live,0,yellow_pine,0,14.732,None,pine
burn,60,0060-00104,2020,2020-06-05,post_18,0060-00104-9,Live,PIPO,13.97,24.69136,0.3784667,3.827397260273973,-0.2539999999999995,-0.0663636363636362,2016.0,2020,PIPO,Live,0,yellow_pine,0,13.97,Burn,pine
burn,400,0400-00119,2020,2020-11-05,post_18,0400-00119-36,Live,PIPO,45.974,24.69136,4.098826,4.243835616438356,3.5559999999999974,0.8379212395093603,2016.0,2020,PIPO,Live,0,yellow_pine,0,45.974,Burn,pine
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-18,Live,PIPO,82.042,24.69136,13.05291,4.112328767123287,1.524000000000001,0.370592938041306,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.042,Burn+Thin,pine
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-17,Live,PIPO,79.756,24.69136,12.33564,4.257534246575342,0.5079999999999956,0.1193178893178882,2016.0,2020,PIPO,Live,0,yellow_pine,0,79.756,None,pine
mechburn,570,0570-00013,2020,2020-09-18,post_18,0570-00013-35,Live,PIPO,77.724,24.69136,11.71508,4.224657534246576,2.0320000000000107,0.4809857328145291,2016.0,2020,PIPO,Live,0,yellow_pine,0,77.724,Burn+Thin,pine
mechburn,180,0180-00108,2020,2020-07-16,post_18,0180-00108-10,Live,PIPO,65.278,24.69136,8.263586,4.065753424657534,2.032000000000004,0.4997843665768203,2016.0,2020,PIPO,Live,0,yellow_pine,0,65.278,Burn+Thin,pine
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-10,Live,PIPO,70.358,24.69136,9.599792,4.241095890410959,2.0320000000000107,0.4791214470284263,2016.0,2020,PIPO,Live,0,yellow_pine,0,70.358,None,pine
control,590,0590-00117,2020,2020-10-02,post_18,0590-00117-3,Live,PIPO,80.772,24.69136,12.65192,4.260273972602739,2.5400000000000063,0.596205787781352,2016.0,2020,PIPO,Live,0,yellow_pine,0,80.772,None,pine
control,590,0590-00118,2020,2020-10-02,post_18,0590-00118-16,Live,PIPO,51.308,24.69136,5.105109,4.257534246575342,2.0319999999999965,0.4772715572715565,2016.0,2020,PIPO,Live,0,yellow_pine,0,51.308,None,pine
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-14,Live,PIPO,74.168,24.69136,10.66763,4.112328767123287,1.524000000000001,0.370592938041306,2016.0,2020,PIPO,Live,0,yellow_pine,0,74.168,Burn+Thin,pine
control,590,0590-00117,2020,2020-10-02,post_18,0590-00117-5,Live,PIPO,34.29,24.69136,2.280184,4.260273972602739,0.0,0.0,2016.0,2020,PIPO,Live,0,yellow_pine,0,34.29,None,pine
mechburn,180,0180-00108,2020,2020-07-16,post_18,0180-00108-15,Live,PIPO,94.234,24.69136,17.22067,4.065753424657534,2.2860000000000014,0.5622574123989222,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.234,Burn+Thin,pine
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-21,Live,PIPO,83.058,24.69136,13.3782,4.241095890410959,2.0320000000000107,0.4791214470284263,2016.0,2020,PIPO,Live,0,yellow_pine,0,83.058,None,pine
burn,400,0400-00121,2020,2020-11-03,post_18,0400-00121-11,Live,PIPO,81.788,24.69136,12.97221,4.241095890410959,1.524000000000001,0.359341085271318,2016.0,2020,PIPO,Live,0,yellow_pine,0,81.788,Burn,pine
burn,400,0400-00105,2020,2020-07-08,post_18,0400-00105-7,Live,PIPO,56.642,24.69136,6.221742,3.983561643835616,3.048000000000002,0.7651444291609358,2016.0,2020,PIPO,Live,0,yellow_pine,0,56.642,Burn,pine
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-13,Live,PIPO,80.01,24.69136,12.41433,4.128767123287672,2.794000000000011,0.676715328467156,2016.0,2020,PIPO,Live,0,yellow_pine,0,80.01,Burn+Thin,pine
mechburn,180,0180-00010,2020,2020-07-16,post_18,0180-00010-13,Live,PIPO,74.676,24.69136,10.81426,4.065753424657534,1.269999999999996,0.3123652291105112,2016.0,2020,PIPO,Live,0,yellow_pine,0,74.676,Burn+Thin,pine
mechburn,180,0180-00018,2020,2020-07-15,post_18,0180-00018-11,Live,PIPO,64.516,24.69136,8.071788,4.052054794520548,1.2700000000000031,0.3134212305611907,2016.0,2020,PIPO,Live,0,yellow_pine,0,64.516,Burn+Thin,pine
burn,400,0400-00121,2020,2020-11-03,post_18,0400-00121-14,Live,PIPO,82.55,24.69136,13.21506,4.241095890410959,1.7779999999999916,0.4192312661498688,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.55,Burn,pine
control,240,0240-00115,2020,2020-10-30,post_18,0240-00115-23,Live,PIPO,51.308,24.69136,5.105109,4.315068493150685,-9.652,-2.236812698412699,2016.0,2020,PIPO,Live,0,yellow_pine,1,66.176,None,pine
mechburn,180,0180-00111,2020,2020-07-15,post_18,0180-00111-24,Live,PIPO,57.658,24.69136,6.446946,4.063013698630137,1.7779999999999987,0.4376062036412674,2016.0,2020,PIPO,Live,0,yellow_pine,0,57.658,Burn+Thin,pine
mechburn,380,0380-00118,2020,2020-10-09,post_18,0380-00118-12,Live,PIPO,94.742,24.69136,17.40684,4.301369863013699,1.524000000000001,0.3543057324840766,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.742,Burn+Thin,pine
control,590,0590-00117,2020,2020-10-02,post_18,0590-00117-6,Live,PIPO,72.644,24.69136,10.23374,4.260273972602739,1.0160000000000051,0.2384823151125414,2016.0,2020,PIPO,Live,0,yellow_pine,0,72.644,None,pine
mech,350,0350-00002,2020,2020-07-13,post_18,0350-00002-10,Live,PIPO,99.568,24.69136,19.22536,3.93972602739726,3.048000000000002,0.7736578581363008,2016.0,2020,PIPO,Live,0,yellow_pine,0,99.568,Thin,pine
mechburn,570,0570-00112,2020,2020-09-17,post_18,0570-00112-7,Live,PIPO,72.136,24.69136,10.09111,4.219178082191781,2.0319999999999965,0.4816103896103887,2016.0,2020,PIPO,Live,0,yellow_pine,0,72.136,Burn+Thin,pine
mechburn,180,0180-00107,2020,2020-07-16,post_18,0180-00107-12,Live,PIPO,82.55,24.69136,13.21506,4.054794520547945,1.524000000000001,0.3758513513513515,2016.0,2020,PIPO,Live,0,yellow_pine,0,82.55,Burn+Thin,pine
control,590,0590-00102,2020,2020-09-30,post_18,0590-00102-23,Live,PIPO,73.152,24.69136,10.37737,4.241095890410959,4.317999999999998,1.0181330749354,2016.0,2020,PIPO,Live,0,yellow_pine,0,73.152,None,pine
mechburn,380,0380-00118,2020,2020-10-09,post_18,0380-00118-6,Snag,PIPO,66.802,24.69136,8.653938,4.301369863013699,1.0160000000000051,0.2362038216560522,2016.0,2020,PIPO,Snag,0,yellow_pine,0,66.802,Burn+Thin,pine
mechburn,380,0380-00120,2020,2020-06-29,post_18,0380-00120-12,Live,PIPO,73.914,24.69136,10.59469,4.021917808219178,1.269999999999996,0.3157697547683913,2016.0,2020,PIPO,Live,0,yellow_pine,0,73.914,Burn+Thin,pine
mechburn,570,0570-00105,2020,2020-08-11,post_18,0570-00105-1,Live,PIPO,88.646,24.69136,15.23888,4.126027397260274,3.8100000000000014,0.9234063745019926,2016.0,2020,PIPO,Live,0,yellow_pine,0,88.646,Burn+Thin,pine
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-24,Live,PIPO,100.076,24.69136,19.42204,4.260273972602739,2.0319999999999965,0.4769646302250795,2016.0,2020,PIPO,Live,0,yellow_pine,0,100.076,None,pine
mechburn,570,0570-00017,2020,2020-08-11,post_18,0570-00017-1,Live,PIPO,114.808,24.69136,25.56108,4.123287671232877,1.0160000000000051,0.2464053156146192,2016.0,2020,PIPO,Live,0,yellow_pine,0,114.808,Burn+Thin,pine
mechburn,570,0570-00011,2020,2020-11-05,post_18,0570-00011-20,Live,PIPO,61.722,24.69136,7.387795,4.353424657534247,1.7779999999999987,0.4084140969162992,2016.0,2020,PIPO,Live,0,yellow_pine,0,61.722,Burn+Thin,pine
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-7,Live,PIPO,111.252,24.69136,24.00217,3.950684931506849,1.7779999999999916,0.4500485436893182,2016.0,2020,PIPO,Live,0,yellow_pine,0,111.252,None,pine
burn,340,0340-00109,2020,2020-07-10,post_18,0340-00109-18,Live,PIPO,67.818,24.69136,8.919178,3.989041095890411,2.2860000000000014,0.5730700549450553,2016.0,2020,PIPO,Live,0,yellow_pine,0,67.818,Burn,pine
mechburn,570,0570-00102,2020,2020-08-06,post_18,0570-00102-14,Live,PIPO,61.976,24.69136,7.448725,4.112328767123287,1.524000000000001,0.370592938041306,2016.0,2020,PIPO,Live,0,yellow_pine,0,61.976,Burn+Thin,pine
burn,60,0060-00119,2020,2020-07-28,post_18,0060-00119-1,Live,PIPO,79.502,24.69136,12.25719,3.964383561643836,1.7779999999999916,0.448493434692465,2016.0,2020,PIPO,Live,0,yellow_pine,0,79.502,Burn,pine
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-9,Live,PIPO,58.928,24.69136,6.73408,4.112328767123287,0.0,0.0,2016.0,2020,PIPO,Live,0,yellow_pine,0,58.928,Burn+Thin,pine
control,590,0590-00111,2020,2020-10-01,post_18,0590-00111-6,Live,PIPO,77.47,24.69136,11.63863,4.260273972602739,1.269999999999996,0.2981028938906743,2016.0,2020,PIPO,Live,0,yellow_pine,0,77.47,None,pine
mech,350,0350-00119,2020,2020-08-06,post_18,0350-00119-15,Live,PIPO,104.394,24.69136,21.13421,4.005479452054795,0.2540000000000049,0.0634131326949396,2016.0,2020,PIPO,Live,0,yellow_pine,0,104.394,Thin,pine
burn,400,0400-00106,2020,2020-07-07,post_18,0400-00106-2,Live,PIPO,89.916,24.69136,15.67866,3.9808219178082194,1.524000000000001,0.3828355127322783,2016.0,2020,PIPO,Live,0,yellow_pine,0,89.916,Burn,pine
burn,340,0340-00121,2020,2020-07-29,post_18,0340-00121-5,Live,PILA,36.322,24.69136,2.558435,4.010958904109589,0.7620000000000005,0.1899795081967214,2016.0,2020,PILA,Live,0,white_pine,0,36.322,Burn,pine
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-9,Snag,PIPO,69.088,24.69136,9.256357,4.232876712328767,-0.5080000000000098,-0.120012944983821,2016.0,2020,PIPO,Snag,0,yellow_pine,0,69.088,None,pine
mechburn,570,0570-00103,2020,2020-08-06,post_18,0570-00103-12,Live,PIPO,91.44,24.69136,16.21464,4.112328767123287,5.841999999999999,1.420606262491672,2016.0,2020,PIPO,Live,0,yellow_pine,0,91.44,Burn+Thin,pine
mechburn,380,0380-00002,2020,2020-06-08,post_18,0380-00002-19,Live,PIPO,55.372,24.69136,5.945868,3.96986301369863,0.7620000000000005,0.1919461697722568,2016.0,2020,PIPO,Live,0,yellow_pine,0,55.372,Burn+Thin,pine
burn,400,0400-00121,2020,2020-11-03,post_18,0400-00121-5,Live,PIPO,79.756,24.69136,12.33564,4.241095890410959,2.2860000000000014,0.5390116279069771,2016.0,2020,PIPO,Live,0,yellow_pine,0,79.756,Burn,pine
mechburn,380,0380-00120,2020,2020-06-29,post_18,0380-00120-10,Live,PIPO,85.344,24.69136,14.12475,4.021917808219178,0.5079999999999956,0.1263079019073558,2016.0,2020,PIPO,Live,0,yellow_pine,0,85.344,Burn+Thin,pine
mechburn,570,0570-00113,2020,2020-09-17,post_18,0570-00113-14,Live,PIPO,76.962,24.69136,11.4865,4.219178082191781,2.2860000000000014,0.5418116883116887,2016.0,2020,PIPO,Live,0,yellow_pine,0,76.962,Burn+Thin,pine
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-4,Live,PIPO,94.234,24.69136,17.22067,3.898630136986301,1.269999999999996,0.3257554462403363,2016.0,2020,PIPO,Live,0,yellow_pine,0,94.234,None,pine
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-9,Live,PIPO,26.162,24.69136,1.327323,4.128767123287672,0.5079999999999991,0.1230391506303912,2016.0,2020,PIPO,Live,0,yellow_pine,0,26.162,Burn+Thin,pine
burn,60,0060-00106,2020,2020-06-04,post_18,0060-00106-17,Live,PIPO,69.85,24.69136,9.461667,3.819178082191781,1.7779999999999916,0.4655451936872288,2016.0,2020,PIPO,Live,0,yellow_pine,0,69.85,Burn,pine
